"Data Source","World Development Indicators",

"Last Updated Date","2016-07-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Kuwait","KWT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0995898252068509","0.0900902200906575","0.0830344125901534","0.0852843196032745","0.0967468295087083","0.0906297843163126","0.0742824116537522","0.0863852546849075","0.101800605296054","0.0913904207346331","0.0946468616086007","0.0973662678790448","0.105042098489245","0.124520387417305","0.140347713747936","0.142597201988666","0.16595330876369","0.136346743640796","0.149741958518113","0.171988259468889","0.181520802919718","0.179008559095941","0.168769042015066","0.122300313900766",
"Latin America & Caribbean (excluding high income)","LAC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lao PDR","LAO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","137.639002456876","150.48431398908","155.949165117725","169.358815185331","178.599615377562","209.390393966193","233.860423011934","274.422255170467","500.885407076211","1124.67714907978","1372.3441139612","1460.75543425909","1529.57183884654","1701.37435186562","1832.8600213857","1929.15190812183","2073.88349417482","2170.38366941748","2317.29814720261","2232.39964258407","2426.41661983551","2467.75264098598","2527.46231920383","2691.2590868644","2639.72242048258","2601.83010581527",
"Lebanon","LBN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","146.015022570001","214.141246002305","460.588454707122","580.810499440917","647.19138277926","701.103442416893","741.473672517649","840.982607073425","865.991491740763","859.245565703072","822.568727807548","791.107635398679","817.879695761144","814.488257969314","769.567700358216","737.473120552236","721.035557275599","723.874555321694","763.345280279965","837.164975206142","828.382591452164","838.9864","868.951719803124","869.8902899395","866.744064127676","870.752898749527",
"Liberia","LBR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.304909358778426","0.30306972682433","0.275904688425851","0.258111695084833","0.255335939179184","0.274558232785742","0.297129073082551","0.316796709432601","0.312418381431654","0.339922476212438","0.357884271825589","0.458380249960782","0.477637027055801","0.517058416504903","0.527952366305457","0.535990605382099","0.54154697922588","0.545205272429291",
"Libya","LBY","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.190131589218839","0.210639121731913","0.220742857973675","0.276642391460071","0.310190072203423","0.370132034363931","0.461038776744419","0.48961402578805","0.529479102158769","0.632651856366592","0.468948623756978","0.528897075217514","0.6127731","0.715816113749247","0.656769716979469","0.534299505460941","0.455989631757536",
"St. Lucia","LCA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.49866462009004","1.5344648538727","1.55299401588465","1.52226975049058","1.54593988223565","1.58865242941187","1.49466686045356","1.56191257150229","1.58052515314648","1.6017343416998","1.69122422274293","1.62444250299124","1.60705162742107","1.63278871267969","1.61467518971704","1.67574131162938","1.70543015366117","1.80247967576082","1.75076672308095","1.73424739003626","1.83534225808196","1.84360345694315","1.85951924458777","1.85956566215179","1.9168057555767","1.90739519626404",
"Latin America & Caribbean","LCN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Least developed countries: UN classification","LDC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low income","LIC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liechtenstein","LIE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.95295147534154","8.51446964665267","9.10753449405312","9.77518197578436","10.5066783460226","11.2198149714613","12.2497653856737","13.111163281473","14.1024787180108","14.5038624029089","15.2435281398832","16.9404692930043","18.0377060992913","19.2322623392907","20.3650075381025","21.7857939859372","23.5199876582346","26.1242222450941","29.8048721346937","31.3195123710264","37.99606491532","38.6537812868387","42.0645280114155","43.9712994357975","44.9308546388526","45.4385808681921",
"Lower middle income","LMC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low & middle income","LMY","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lesotho","LSO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.049253318412","1.16595471940139","1.29932485519759","1.40931732984954","1.48936121572814","1.66244022814116","1.74694487129537","1.86369065733501","2.07186274151716","2.19712425480734","2.23322339183152","2.38021705847659","2.65434390807484","2.63263894147661","2.72380535707507","2.80442236872042","2.90035655950537","3.13781109042534","3.48375166455894","3.60110470037443","3.64147111404085","3.92293886799081","3.91927740420765","4.03933925640411","4.23863184685276","",
"Late-demographic dividend","LTE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lithuania","LTU","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.346174588818544","0.406620391924493","0.449075648926078","0.459137640281119","0.44992785242148","0.439306845530292","0.423172812304421","0.411390805382881","0.396297670027312","0.407536131850742","0.430543747489624","0.440187204948722","0.466215514443363","0.491578396450444","0.46590756915762","0.450539922214596","0.458007377846845","0.455853968446051","0.445878905961712","0.448903556094621","0.460844085079143",
"Luxembourg","LUX","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.903467","0.890302","0.90292","0.934612","0.947554","0.949841","0.94841","0.959407","0.948938","0.941359","0.93962","0.947518","0.934383","0.94043","0.922595","0.952896","0.914439","0.924571","0.90623","0.907272","0.921704","0.894494","0.903958","0.892896","0.892699","0.897485",
"Latvia","LVA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.273870297792517","0.308822110297541","0.32440833839027","0.332950119415506","0.342405495312567","0.354278565036448","0.353362882691335","0.355060113395724","0.367677108271234","0.389836785885641","0.429668462980319","0.463496662868305","0.538833171048361","0.561876640419948","0.515597234447529","0.490753450774041","0.505307825194819","0.507581418566307","0.501346883348832","0.502259857577629","0.507354117924996",
"Macao SAR, China","MAC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.99933919070288","3.23681841202978","3.67829255662329","3.93397306804272","4.10094608899835","4.35155405413481","4.33433845977061","4.30871024707934","4.14306188343634","4.00536873407208","3.83708512880126","3.6300606201381","3.52792687360631","3.46170122387695","3.43370691947309","3.51186820709197","3.6731264465269","3.89352776298513","4.20393392048143","4.2088365468766","4.35676903864686","4.58854520828375","4.81777677455312","5.10676614060358","5.45658036514807","5.63950574501436",
"St. Martin (French part)","MAF","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.92014428486936","3.99859394279865","4.08883744990255","4.1150257269914","4.05568282714635","4.27230996915581","4.21398680961262","4.17263425244921","4.14398975249826","4.10477541915196","3.98365724638213","3.92030350996257","3.90769414817194","3.87200749375212","3.81433232341965","3.73942241297766","3.68412371865432","3.71763131025354","3.8112956414993","3.78812655086529","3.77893039165389","3.6769043405007","3.6237334085951","3.61949879669606","3.5672382822909","3.58482275343277",
"Monaco","MCO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000835733477147021","0.00193974814166534","0.0198191720747482","0.185930887486883","0.685335479777458","0.931389462246645","1.16110707661154","1.28488092913162","1.34224894163832","1.91532058186273","2.38465312754868","2.61337252506985","2.82683607392926","3.18358070112659","3.34552757493231","3.54453766983743","3.90042105289934","4.40075545450605","4.71662249373666","4.78212806389","5.24775572255707","5.5349509828566","5.86389045358107","6.00845664058557","6.28822718872626","6.80442946246534",
"Madagascar","MDG","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.3027327360109","81.1742723868861","90.8056030017229","99.4110504818181","137.884515509771","196.014544359966","226.840551036609","239.289748387075","256.692099651268","277.383994224039","290.829758093019","305.013636967623","346.291123749406","348.907266725324","388.141494005478","444.932476052396","481.18171220216","513.719443186512","549.647869102194","591.124708443855","635.350876072349","673.729760173646","697.862865245593","722.337454143198","782.284515015967","827.856952632514",
"Maldives","MDV","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.55733047517548","6.5794773053519","6.47171712603337","6.36050996357803","6.28004668077882","6.65025490709334","6.92258353490879","7.32157108020279","7.86655248394286","7.86609302320201","8.52679926955032","8.83655574871365","9.21874711713656","9.34488805189103","9.34036282370221",
"Middle East & North Africa","MEA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mexico","MEX","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.433902","1.710363","1.913231","2.04617","2.169261","2.929328","3.761273","4.353031","4.968134","5.63367","6.093605","6.304871","6.553697","6.799627","7.170686","7.126862","7.186154","7.347535","7.469532","7.429924","7.667777","7.673013","7.858708","8.015469","7.926993","8.264422",
"Marshall Islands","MHL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.84980687476321","0.863918031924981","0.870122063062449","0.875684216330832","0.879941453631203","0.886160558287258","0.894605507859774","0.901403252207485","0.938667761186515","0.940924329231284","0.892618088139635","0.859770792210582","0.893857460913465","0.889991792832476","0.895469327941112","0.8870834109731","0.880642466242057","0.863841317142185","0.879202233608303","0.889805180056482","0.909160110609546","0.938595164408269","0.95643160467108","0.948175866780945","0.924845956312669","",
"Middle income","MIC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Macedonia, FYR","MKD","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0477017370056413","0.0894359948876142","1.19951151129556","6.3519958017339","15.6665995183405","17.9694407801173","18.1528379252349","18.548730352732","18.4925397409668","18.7979435780015","19.7950424424616","19.8595691052031","19.9827515540679","19.7635465488755","19.0887282093585","18.3890915785246","17.8642357154485","18.7942226549822","18.7066460442445","17.8126857306219","18.1555708075955","19.3012922547696","18.9662527038679","18.9016812056267","18.7341225844377","19.3776053772701",
"Mali","MLI","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","149.098586110384","135.90336560941","133.856124472586","134.975085901693","184.449082812358","209.244446074162","202.098070155883","209.785063270324","211.142989463799","241.829069792892","234.983296086775","241.99571504252","235.683321829324","206.280617523113","225.077901672858","226.277023229573","213.7024240694","207.979857271525","208.263723043681","203.642439491294","199.640896531968","210.193369656089","192.500138626914","182.335250018452","180.919497911311","181.297595758082",
"Malta","MLT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.487280096536739","0.48738554737335","0.493460558070384","0.495751224690359","0.502710271661416","0.519339764847754","0.564826681339146","0.559826839086845","0.561541358854296","0.562091847755649","0.556077916887495","0.572105005958454","0.56697349545734","0.5722417978892","0.566187995050547","0.567524936403802","0.5619713495035","0.56787082116196","0.560247156605424","0.547254384183086","0.557135666895447","0.57052255976584","0.581237047905732","0.580988649278956","0.597371808704582","0.611146251686113",
"Myanmar","MMR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","234.973964234991","","","","",
"Middle East & North Africa (excluding high income)","MNA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Montenegro","MNE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.26632126634584","0.312994985636288","0.317697964263907","0.337404271526987","0.347798864819588","0.351517104029991","0.332063324108742","0.348652223304122","0.359287901512311","0.367260252330332","0.37539235872798","0.370376209838638","0.371140086826302","0.370139042642696","0.369388863671878","0.373514506283389",
"Mongolia","MNG","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.77060123521446","3.31266301986719","8.86438195829385","36.2696990859748","58.3562491629754","91.6181182276222","99.6997409244414","119.26556806255","115.705894020317","126.362968067087","138.37733069797","149.430377688773","156.545457737385","169.196477243343","192.154158041255","223.580143624966","264.608713892018","287.721675532678","342.711713800291","346.341801276143","476.21598406552","537.126674961732","594.837768992612","602.316427149119","636.722814134542","642.314010141764",
"Northern Mariana Islands","MNP","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.720104343624134","1.33267110962351","1.72683180266725","2.49535366984819","3.68604238490824","5.40895254568235","7.1810219495188","7.81017141623841","8.19097743964832","8.75869213442916","9.49749333275159","10.6435028750527","11.6311326115241","11.9643560653226","12.5167564868345","12.8781320670436","13.4819307925598","14.0140808866512","14.8415955113824","14.8883145735969","15.832930088537","16.0295526642596","16.661113957886","17.0361108538673","17.188361883537","17.7018511691828",
"Mauritania","MRT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.3167074051894","30.542149573706","31.576069502249","34.5164536105674","37.54619332235","37.8243328506644","37.8360377200262","41.6919605547408","48.8546022747787","50.7622987880806","52.3148910416923","53.7261698356889","57.1228879276221","60.3703324926874","65.6601328144912","69.6917621481083","80.0941243619527","80.643508274998","86.5580178881197","86.8688912768883","102.021583491429","115.854857528878","114.883013539349","116.445900771192","106.439681456567","",
"Mauritius","MUS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.61592444847259","8.00183146216541","8.24247020228692","8.79322999844293","9.17442021277766","9.47256553818209","9.95412083084547","10.2877727914077","10.8861633782337","11.2885364509085","11.2676163620191","11.7987163610962","12.300564272664","12.7492877369686","13.1638253106559","13.2966293826837","14.2915835274137","15.0286081352374","15.7053937701287","15.5690532632082","15.6553437180046","15.9409193927696","16.146636981392","16.3986065645753","16.415298931332","16.4064769784779",
"Malawi","MWI","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.13062854515223","1.21120443527949","1.34143045141836","1.67941630423992","2.07479667715829","3.60182363513032","5.38884390969528","6.40202995829208","7.57136114319486","10.4170784783113","13.2952872733775","16.329729553433","34.2071747413369","37.0083146825174","41.3653690063531","44.3805164509581","51.6551066565283","52.378844873116","57.5175283572984","61.5935482042579","68.2297842737834","76.2591779599865","88.1007150957026","110.353690739662","131.243742602708","157.099798094184",
"Malaysia","MYS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.967993773632763","0.970386592083686","0.971665254468606","0.986924559107977","1.0044086297028","1.01963734707863","1.03820658210101","1.05628640750504","1.1337571107455","1.11717955304237","1.18904322500186","1.144159792939","1.16211620546146","1.17698698894668","1.21432747583857","1.28073605677153","1.29202461166058","1.31996604469981","1.42906146324042","1.33330724050046","1.41292691319645","1.45927175813657","1.44720373253812","1.42649834395376","1.43815138505571","1.41836048040514",
"North America","NAC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Namibia","NAM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.38747073991415","1.42333257257026","1.53478791133091","1.62886644472757","1.92498058489503","2.00979474832176","2.26884686038233","2.38549303965733","2.55649558034451","2.68665245020431","2.95091782076573","3.21001954128508","3.50066053889258","3.46677271428459","3.43823782324149","3.51521994012304","3.72668916693298","3.88088363596157","4.22142209575112","4.48132240373399","4.58504364111914","4.66322919454663","5.16869163348297","5.53226475914848","5.80708339111587","5.75311439701575",
"New Caledonia","NCL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","145.833583148205","133.884023323991","132.340158320762","129.080763274638","167.733913213779","173.215890816733","178.161395757627","180.589668085083","184.010299964849","184.865882083925","188.91408706587","192.063606555547","194.830632850445","190.364614770023","188.034818685341","194.141359130956","189.005245161909","192.517844344994","202.699837199557","213.400783122942","216.211783373058","221.087165413136","227.52937654654","227.322378393195","224.821358660217","222.649505676206",
"Nigeria","NGA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.50332999243449","1.71103577378429","2.81153106180414","3.4638378383565","4.44338316873178","9.2743671606843","12.0889078477934","12.0059030073606","11.204093200045","12.9167388665276","17.0786184414831","16.6442148154261","22.9326555153706","24.9892681943937","24.2821564314955","28.7064856251962","32.6795504657125","33.3510246169945","36.2535534014732","34.4257509230164","69.3208790083332","74.3777381549657","79.8034594307868","83.1353678749805","85.6054526252077","87.1832279182902",
"Nicaragua","NIC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0193415261829828","0.865485978118564","1.04646071000223","1.23055031120648","2.8159315272645","3.12782404078139","3.36684469675956","3.63386087891996","4.09915032499134","4.40986237973566","4.6811018659704","4.90823058264366","4.99104966747899","5.15434582047941","5.4704388192334","5.82285379870308","6.11420762424545","6.52740159928582","7.44138203247994","7.87028897638024","8.25197651033932","8.91862826918091","9.31868092575927","9.59426439869834","10.27638492432","10.9605021531551",
"Netherlands","NLD","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.924249","0.922357","0.924307","0.917249","0.916662","0.916473","0.910033","0.911358","0.906863","0.90702","0.892372","0.905612","0.901942","0.92553","0.908975","0.896154","0.868158","0.857481","0.842328","0.841649","0.84888","0.830268","0.828994","0.807667","0.814421","0.826795",
"Norway","NOR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.684386","9.579714","9.30629","9.298419","9.090462","9.177355","9.058457","9.099114","9.395284","9.328733","9.126507","9.172661","9.111179","9.098337","8.986795","8.896433","8.691212","8.776367","8.752078","8.958503","9.007398","8.984908","9.034378","9.048554","9.344734","9.804076",
"Nepal","NPL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.1237056949721","7.75908658914428","8.98876793970726","9.72589505541268","9.98186545746995","10.3940232653548","11.0062268498184","11.6086970631832","11.9558137928784","12.8221130340769","13.097536503036","14.2165630728437","14.552531669396","14.7060910416505","14.9088576005185","15.3279895481269","15.9656289098849","16.7341887523363","17.3345883838632","19.9407946187229","22.6841604516989","24.6281041413949","25.787157305061","27.0424236676629","28.9202211843876","30.3129678362615",
"Nauru","NRU","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.998753796315207","","","","",
"New Zealand","NZL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.538988","1.493039","1.487561","1.483375","1.464043","1.464434","1.467173","1.448794","1.449301","1.43466","1.444022","1.474153","1.468962","1.497689","1.507451","1.535","1.482885","1.505846","1.490709","1.46991","1.495296","1.485915","1.495622","1.411115","1.418612","1.46599",
"OECD members","OED","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Oman","OMN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.109484697665353","0.0969534778745021","0.0959994138811939","0.0887148885200577","0.0864749657654366","0.0861958433998201","0.0909279730760789","0.0873996715647652","0.0749166789248313","0.082401865935228","0.0949157889320644","0.0885674197771101","0.0913311105069216","0.0988111824112465","0.108675185477839","0.128939906373177","0.142147829221098","0.149904973436051","0.196642838416447","0.146120475039854","0.166928117539873","0.191568740603679","0.197395379334313","0.191423414242927","0.191493268063498","0.157334443391751",
"Other small states","OSS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistan","PAK","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.02582095629749","4.40502745498728","4.73999422232878","5.03247095273016","5.56274036352151","6.205131781402","6.60416279610487","7.36203047056105","7.83111197215097","8.16523971662627","9.97077487047065","10.5178918619118","10.6140188937869","10.8683894416043","11.3972161466495","11.817784198969","13.6499687920479","14.2633162827653","15.8360049315782","18.9647306377287","20.7687891538003","24.3460900781247","25.3325656716249","26.6621183701613","28.0538842394372","28.7491508149446",
"Panama","PAN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.45791581763593","0.445348897612603","0.457460241219828","0.462712464589031","0.469742357791055","0.462292747233562","0.520683635433956","0.520154580838598","0.519713023588651","0.516184862793614","0.498400596093019","0.492310092793941","0.492969840728165","0.488798917838568","0.485065876680005","0.478160901324889","0.473679609169498","0.462149913029737","0.48829174159184","0.517276838578411","0.525387852541742","0.547271966423635","0.571840688647068","0.592448966904158","0.602408515520361","0.597876789583667",
"Peru","PER","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.071627801830544","0.334570621164286","0.551031422239094","0.791449313687503","0.972677330939862","1.08407757602555","1.16982204459289","1.23455610787468","1.29370485727593","1.31212928871801","1.33121325531279","1.31590301054482","1.3002837526551","1.31264879450307","1.34935683745277","1.33477160108165","1.402365349339","1.39869828080144","1.39846591982893","1.40960668258758","1.47627073879184","1.52122956478582","1.52535410335904","1.52289376874695","1.54363998146154","1.57266172831789",
"Philippines","PHL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.70912443155271","7.56609491002594","7.98428162976023","8.33155099251851","8.97302457718863","9.45339869098913","9.9951601525434","10.4386403927662","12.6378350824226","13.2670151897327","13.7125044616755","14.1509898224878","14.5171304996849","14.6889663682531","15.0845545071519","15.4660441120953","15.7476534546911","15.813457640217","16.6800275027161","17.0134001417253","17.5178182865932","17.8537229608594","17.8758715794354","17.9564287779083","18.2324671834147","17.9280943254511",
"Palau","PLW","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.504765132165025","0.518431825171492","0.531577012125721","0.533784740127828","0.537586617146604","0.543320568241971","0.546345571980945","0.549105012349599","0.553012166086662","0.720815437228479","0.724004898840777","0.683545756011193","0.699855064888706","0.698221475389357","0.736653568591816","0.740166751812551","0.72617927212057","0.762445354268306","0.783075579528721","0.738568068442343","0.749237503264511","0.763869806478349","0.822537215632294","0.851551245489178","0.883071026219197",
"Papua New Guinea","PNG","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.712432537608869","0.737711340139402","0.742013216109501","0.706680259371062","0.742142622137827","0.842216198419683","0.842103087135403","0.897697610414673","1.01721802015795","1.11278363678163","1.23058303664196","1.28634985335129","1.42260897785365","1.47205841621372","1.40412015361624","1.5260719204191","1.6202659041912","1.63898321234096","1.73223086228031","1.67443855628325","1.81771582339192","1.85903340416986","1.77447702624501","1.78466204942888","1.94851556883003","",
"Poland","POL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.269046","0.404255","0.54791","0.69917","0.939505","1.177798","1.359293","1.519303","1.659568","1.740092","1.840689","1.859395","1.829104","1.838277","1.86109","1.869116","1.84421","1.843191","1.85651","1.86503","1.818944","1.82756","1.813546","1.777672","1.790287","1.802078",
"Pre-demographic dividend","PRE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
