v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63,v64,v65,v66,v67,v68,v69,v70,v71,v72,v73,v74,v75,v76,v77,v78,v79,v80,v81,v82,v83,v84,v85,v86,v87,v88,v89,v90,v91,v92,v93,v94,v95,v96,v97,v98,v99,v100,v101,v102,v103,v104,v105,v106,v107,v108,v109,v110,v111,v112,v113,v114,v115,v116,v117,v118,v119,v120,v121,v122,v123,v124,v125,v126,v127,v128,v129,v130,v131,v132,v133,v134,v135,v136,v137,v138,v139,v140,v141,v142,v143,v144,v145,v146,v147,v148,v149,v150,v151,v152,v153,v154,v155,v156,v157,v158,v159,v160,v161,v162,v163,v164,v165,v166,v167,v168,v169,v170,v171,v172,v173,v174,v175,v176,v177,v178,v179,v180,v181,v182,v183,v184,v185,v186,v187,v188,v189,v190,v191,v192,v193,v194,v195,v196,v197,v198,v199,v200,v201,v202,v203,v204,v205,v206,v207,v208,v209,v210,v211,v212,v213,v214,v215,v216,v217,v218,v219,v220,v221,v222,v223,v224,v225,v226,v227,v228,v229,v230,v231,v232,v233,v234,v235,v236,v237,v238,v239,v240,v241,v242,v243,v244,v245,v246,v247,v248,v249,v250,v251,v252,v253,v254,v255,v256,v257,v258,v259,v260,v261,v262,v263,v264,v265,v266,v267,v268,v269,v270,v271,v272,v273,v274,v275,v276,v277,v278,v279,v280,v281,v282,v283,v284,v285,v286,v287,v288,v289,v290,v291,v292,v293,v294,v295,v296,v297,v298,v299,v300,v301,v302,v303,v304,v305,v306,v307,v308,v309,v310,v311,v312,v313,v314,v315,v316,v317,v318,v319,v320,v321,v322,v323,v324,v325,v326,v327,v328,v329,v330,v331,v332,v333,v334,v335,v336,v337,v338,v339,v340,v341,v342,v343,v344,v345,v346,v347,v348,v349,v350,v351,v352,v353,v354,v355,v356,v357
"1996","26.71","16.92","6.16","4.05","1.55","1.06","0.39","9.79","10.76","2.11","2.50","0.49","0.67","1.16","27.22","17.37","6.44","4.29","1.68","1.16","0.45","9.85","10.93","2.15","2.61","0.52","0.71","1.24","83.84","16.16","","","","","79.72","20.28","","","","","66.32","33.68","","","","","60.73","39.27","","","","","47.92","52.08","","","","","33.69","66.31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11230","11230","","361229","","0.6285","41206","","41206","101218","131238","241299","321289","621229","","1261238","31205","71299","101273","171209","251204","521217","71262","81221","151283","191290","371213","871284","101285","141278","261277","341260","681284","1201275","31275","71291","111204","171293","261254","551297","71266","91226","151255","191265","391210","951295","2.502","1.666","430.052","723","31233","21297","51242","31254","1261","131254","96698.08124","226785.8831","162497.6034","59.50738916","18224.767","13058.489","8354.705","1762.3","1294.95","1046.55","489.85","556.7","248.4","93.5","167.7","795.9","253.7","151.8","390.4","328.55","","","","","","","","","","","","","","","","","","","","","","","","","","","111.45","769.9","54.37317036","25.45","28.92317036","715.5268296","18.5","697.0268296","1124.6","878.8","228.4","17.45","1783.05","618.7","0.847360131","240.9","318.8","6.302587527","2.95","3.352587527","312.4974125","0","312.4974125","228","68.85","159.2","0","305.9","2003.2","112","1107.225758","518.25","588.9757579","1177.224242","-124.3","-268.95","199.2","468.15","409.7876536","301.1147489","243.354292","113.9048301","129.4494619","57.76045687","21.74155683","38.99528429","185.0706426","58.99286598","35.29805698","90.77971966","76.39773795","","","","","","","","","","","","","","","","","","","","","","","","","","","25.91547069","179.0248621","12.64339437","5.917888999","6.725505371","166.3814677","4.301805363","162.0796624","261.5032601","204.3473812","53.10985648","4.057648842","414.6126515","143.8663231","56.01648173","74.13057026","1.465540801","0.685963558","0.779577243","72.66502946","0","72.66502946","53.01684447","16.00969185","37.01877912","0","71.130933","465.8041353","26.0433622","257.4632272","120.5086827","136.9545445","273.7399761","-28.90348144","-62.53894878","46.31997991","108.8589287","36.347","103.72","67.373","15.156","38.382","23.226","","","","","","","21.191","65.338","44.147","-11.499","1.439","12.938","24.848","105.159","80.311","50.916","-20.677","8.451768623","24.11801364","15.66624501","3.524224977","8.924967213","5.400742236","","","","","","","4.927543646","15.19304642","10.26550278","-2.673862696","0.334610698","3.008473394","5.777905928","24.45262433","18.67471841","11.83949848","-4.808023216"
"1997","27.4","17.49","6.46","4.3","1.66","1.15","0.43","9.91","11.02","2.16","2.64","0.51","0.73","1.24","28.13","18.12","6.88","4.65","1.87","1.3","0.52","10.01","11.24","2.23","2.78","0.58","0.78","1.36","84.07","15.93","","","","","80.11","19.89","","","","","67.1","32.90","","","","","61.3","38.70","","","","","49.29","50.71","","","","","38.16","61.84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11215","11215","","371238","","0.6266","41286","","41286","111260","141205","261252","351228","691205","","1271208","31267","81216","111243","171276","271259","561260","71243","91291","161203","191249","381222","871224","111203","151271","281258","381285","771286","1241236","31229","81236","111274","181231","281284","621292","71218","91276","161278","201284","411210","1291220","2.436","1.696","455.997","756","31229","21251","51200","41250","1255","141220","103251.1632","238193.6323","171241.7168","60.2955665","18423.037","13244.655","8476.992","1902.2","1393.15","1127.65","508.2","619.45","265.5","98","173.4","877.5","273.35","170.65","433.5","368.45","","","","","","","","","","","","","","","","","","","","","","","","","","","96.5","807.05","58.57922078","26.4","32.17922078","748.4707792","19.5","728.9707792","1233.8","945.95","268.2","19.75","1944.35","683.45","0.87627412","244.55","329.55","6.54578414","2.95","3.59578414","323.0042159","0","323.0042159","229.1","72.75","156.35","0","314.1","2146.75","117.5","1192.775005","537.55","655.2250049","1225.374995","-102.5","-286.4","223.4","509.8","417.1518672","305.5173609","247.2932936","111.4481016","135.845192","58.22406726","21.49136946","38.02656596","192.4354765","59.94556982","37.42349182","95.06641491","80.80097018","","","","","","","","","","","","","","","","","","","","","","","","","","","21.16241993","176.9858135","12.84640486","5.789511773","7.056893089","164.1394086","4.276343923","159.8630647","270.5719555","207.4465402","58.81617642","4.331168845","426.3953491","149.880372","53.62973879","72.2702123","1.435488422","0.646934081","0.788554341","70.83472388","0","70.83472388","50.24155861","15.95405233","34.28750628","0","68.88203212","470.781606","25.76771338","261.5751869","117.8845475","143.6906394","268.7243546","-22.47821806","-62.80743075","48.99155038","111.7989811","35.755","104.529","68.774","20.16","43.627","23.467","","","","","","","15.595","60.902","45.307","-1.926","11.274","13.2","33.829","115.803","81.974","56.21","-16.628","7.841060358","22.92317713","15.08211677","4.421081718","9.567387505","5.146305787","","","","","","","3.41997864","13.35578962","9.935810981","-0.4223712","2.472384687","2.894755887","7.418689158","25.39556181","17.97687265","12.32683548","-3.646515218"
"1998","27.41","17.56","6.55","4.42","1.74","1.21","0.47","9.85","11.01","2.14","2.67","0.53","0.74","1.27","28.22","18.24","7.03","4.81","2","1.4","0.59","9.98","11.21","2.22","2.81","0.61","0.81","1.42","84.53","15.47","","","","","80.53","19.47","","","","","67.5","32.50","","","","","61.3","38.70","","","","","49.35","50.65","","","","","40.14","59.86","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11291","11291","","391227","","0.6360","41262","","41262","111217","141271","271235","371216","731286","","1291284","31267","81263","111281","181254","281248","601220","71228","91257","161297","191210","391243","1211266","111237","151241","291231","401257","841252","1291225","31287","81234","111293","181206","291283","661244","71242","91275","161206","211215","421265","1201253","2.351","1.74","482.302","791","31257","21220","51260","41202","1280","151286","110785.4733","252005.7723","181659.5402","60.98522167","18607.584","13413.364","8641.528","2061.45","1504.6","1225.25","529.8","695.45","279.35","114.5","181.95","966.9","290.3","197.15","479.45","410.05","","","","","","","","","","","","","","","","","","","","","","","","","","","64.9","854.35","63.02012552","27.25","35.77012552","791.3298745","22","769.3298745","1384","1035.05","327.8","21.25","2173.45","783.95","0.923543618","277.6","342.5","6.475462439","2.8","3.675462439","336.0245376","0","336.0245376","251.65","75.9","175.8","0","316.55","2339.05","136.5","1294.745588","559.85","734.895588","1287.304412","-82.05","-297.45","278.8","576.25","427.4189201","311.9622145","254.0420732","109.8481864","144.1938868","57.92014132","23.74031209","37.72532563","200.4760503","60.19050305","40.87687797","99.40866926","85.01934473","","","","","","","","","","","","","","","","","","","","","","","","","","","13.45629917","177.1400492","13.06652793","5.649986938","7.416540989","164.0735213","4.561457344","159.5120639","286.9571347","214.6062011","67.96571443","4.405953117","450.6408848","162.5433857","57.55729812","71.01359729","1.342615714","0.580549117","0.762066597","69.67098158","0","69.67098158","52.17685185","15.73702784","36.45019096","0","65.63315101","484.9762182","28.30176943","268.4512169","116.0787225","152.3724944","266.9083711","-17.0121625","-61.67297668","57.80610489","119.4790816","28.01","101.974","73.964","10.873","36.139","25.266","","","","","","","17.137","65.835","48.698","4.903","18.798","13.895","32.913","120.772","87.859","62.234","-22.917","5.807564555","21.14318415","15.33561959","2.254396623","7.493023044","5.238626421","","","","","","","3.553167932","13.6501611","10.09699317","1.016582971","3.897557962","2.880974991","6.824147526","25.04074211","18.21659458","12.90353347","-4.75158718"
"1999","28.45","18.52","7.28","5.06","2.15","1.44","","9.93","11.24","2.22","2.91","0.71","","","29.33","19.27","7.87","5.54","2.51","1.76","","10.06","11.40","2.33","3.03","0.75","","","82.51","17.49","","","","","77.9","22.10","","","","","64.12","35.88","","","","","57.3","42.70","","","","","44.84","55.16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11282","11282","","411238","","0.6482","41279","","41279","121203","161262","311200","431272","931256","","","31265","81243","121253","191228","311276","","71268","91203","171298","231253","441275","","121230","161281","341240","481214","1291290","","31240","81279","121291","201266","321245","","71242","101255","181278","241233","521245","","2.131","1.884","507.994","829","31282","21203","61201","41265","1207","161257","117497.8195","265429.7725","191736.7955","61.28078818","18812.264","13589.294","8835.17","2210.4","1612.75","1320.25","563.75","756.5","292.5","120","189.85","1058","301","230.05","526.95","460.35","","","","","","","","","","","","","","","","","","","","","","","","","","","9.85","908.9","66.86144124","28.55","38.31144124","842.0385588","23.5","818.5385588","1530.3","1133.75","373.45","23.1","2429.35","906.55","0.989251419","343.3","355.45","6.206053215","2.65","3.556053215","349.2439468","0","349.2439468","292.65","78.95","213.75","0","304.8","2553.7","143.5","1393.317494","594.95","798.3674945","1357.632506","-27.15","-313.6","329.65","643.25","435.1232495","317.4742221","259.8948019","110.9757202","148.9190817","57.57942023","23.62232625","37.37248865","208.2701764","59.25266834","45.28596794","103.7315401","90.62114907","","","","","","","","","","","","","","","","","","","","","","","","","","","1.93899928","178.9194361","13.16185649","5.62014512","7.541711367","165.7575796","4.62603889","161.1315407","301.2437155","223.1817699","73.51464781","4.547297803","478.2241523","178.4568322","67.57953834","69.97129887","1.221678448","0.521659705","0.700018743","68.74962043","0","68.74962043","57.60894814","15.54152214","42.07726863","0","60.00070867","502.7027878","28.24836514","274.2783368","117.117525","157.1608118","267.2536498","-5.344551314","-61.73301259","64.89249873","126.6255113","20.791","99.021","78.23","5.693","31.741","26.048","","","","","","","15.098","67.28","52.182","8.145","22.805","14.66","28.936","121.826","92.89","69.178","-33.406","4.092764875","19.49255306","15.39978819","1.120682528","6.248302145","5.127619618","","","","","","","2.972082347","13.24425092","10.27216857","1.603365394","4.489226251","2.885860857","5.696130269","23.98177931","18.28564904","13.61787738","-6.576061922"
"2000","28.78","18.87","7.57","5.26","2.28","1.52","","9.90","11.30","2.31","2.99","0.75","","","29.65","19.65","8.19","5.79","2.68","1.9","","10.00","11.46","2.40","3.11","0.78","","","81.6","18.40","","","","","77.02","22.98","","","","","63.52","36.48","","","","","57.03","42.97","","","","","45.64","54.36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11285","11285","","441256","","0.6857","41235","","41235","121219","161205","321202","451229","981202","","","31215","81232","121256","191274","321286","","71245","91277","171245","251248","521250","","121298","161257","351236","501287","1251245","","31295","81239","121213","201285","331297","","71268","91206","181226","251223","561212","","2.093","1.915","543.687","866","31284","21272","61215","41226","1242","171299","126705.2965","279003.21","201893.0549","62.75862069","19028.802","13769.673","9017.792","2411.05","1767.7","1461.45","611.2","850.25","306.25","125.5","199.3","1169.4","313.8","269.7","585.9","526.05","","","","","","","","","","","","","","","","","","","","","","","","","","","-29.1","971.05","71.49436355","29.9","41.59436355","899.5556365","25","874.5556365","1717.6","1234.95","457.1","25.55","2717.75","1029.35","1.029092727","397.9","371.4","6.456012762","2.7","3.756012762","364.9439872","0","364.9439872","323.2","104.9","218.25","0","296.7","2808.95","150.5","1539.400376","643.8","895.6003763","1438.799624","10.7","-330.45","396.6","727.05","443.4628748","325.1319233","268.8035579","112.4176226","156.3859353","56.3283654","23.08313423","36.65712073","215.0869894","57.71703204","49.60574742","107.7642099","96.75603794","","","","","","","","","","","","","","","","","","","","","","","","","","","-5.352344272","178.6046015","13.14991227","5.499487757","7.650424518","165.4546893","4.59823391","160.8564554","315.9170626","227.1435587","84.07410882","4.699395056","499.8740084","189.327683","73.18549092","68.31136297","1.187450272","0.496609262","0.69084101","67.1239127","0","67.1239127","59.44596799","19.29418949","40.14258204","0","54.57184005","516.6483657","27.68136814","283.1409205","118.4137197","164.7272008","264.6374888","1.968044114","-60.77945583","72.94638275","133.7258386","19.235","101.873","82.638","4.753","32.351","27.598","","","","","","","14.482","69.522","55.04","16.43","31.797","15.367","35.665","133.67","98.005","75.818","-32.592","3.537881171","18.73743533","15.19955416","0.874216231","5.950298609","5.076082378","","","","","","","2.66366494","12.78713672","10.12347178","3.021959326","5.848401746","2.82644242","6.559840496","24.58583707","18.02599658","13.94515594","-5.994625584"
"2001","27.69","18.05","7.03","4.8","1.96","1.28","","9.64","11.01","2.24","2.84","0.68","","","28.53","18.78","7.57","5.21","2.25","1.54","","9.75","11.21","2.35","2.97","0.71","","","82.17","17.83","","","","","78.01","21.99","","","","","65.9","34.10","","","","","60.06","39.94","","","","","50.86","49.14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11214","11214","","471213","","0.7073","41212","","41212","121204","151261","311283","421223","861223","","","31224","81246","121206","191243","311298","","71270","91269","171213","241239","481218","","121221","161240","331258","461297","991249","","31211","81201","121211","201219","321259","","71247","91262","171234","251298","531238","","2.251","1.8","579.055","880","41237","31242","61261","41248","1224","181217","137402.9096","287963.4979","208778.3732","65.81280788","19274.701","13974.482","9140.131","2648.4","1953.5","1630.4","685.45","944.95","323.1","137","209.6","1284.2","338.65","308.55","637","589.3","","","","","","","","","","","","","","","","","","","","","","","","","","","-50.45","1030.35","75.99574002","31.95","44.04574002","954.35426","27.5","926.85426","1924.9","1363.55","535.8","25.65","3005.7","1118.15","1.0472511","419.6","387.05","6.660033555","2.8","3.860033555","380.3899664","0","380.3899664","336.35","134.65","201.65","0","303.8","3068","164.5","1713.055774","720.2","992.8557736","1516.844226","27.05","-353.45","482.7","836.15","457.3658806","337.360009","281.5622005","118.3739023","163.1882982","55.7978085","23.6592379","36.19690703","221.7751336","58.48321835","53.28509382","110.0068215","101.769262","","","","","","","","","","","","","","","","","","","","","","","","","","","-8.712471181","177.9364654","13.12409702","5.51761059","7.606486435","164.8123684","4.749117096","160.0632513","332.4209272","235.4784951","92.53007055","4.429631037","519.0698638","193.0991011","72.46289213","66.84166444","1.150155608","0.483546468","0.66660914","65.69150883","0","65.69150883","58.08601946","23.25340425","34.82398045","0","52.46479177","529.8287727","28.40835499","295.8364531","124.3750594","171.4613938","261.9516672","4.671404271","-61.03910682","83.35995717","144.399064","36.645","126.459","89.814","12.177","42.846","30.669","","","","","","","24.468","83.613","59.145","-4.329","12.286","16.615","32.316","138.745","106.429","58.947","-18.331","6.328414399","21.83885814","15.51044374","2.10290905","7.399297131","5.296388081","","","","","","","4.225505349","14.43956101","10.21405566","-0.747597378","2.121732823","2.869330202","5.580817021","23.96059096","18.37977394","10.17986202","-3.165675109"
"2002","28.22","18.49","7.35","5.03","2.08","1.35","","9.72","11.15","2.32","2.95","0.73","","","29.12","19.27","7.89","5.45","2.35","1.6","","9.86","11.37","2.44","3.10","0.75","","","81","19.00","","","","","76.4","23.60","","","","","63.05","36.95","","","","","56.64","43.36","","","","","46.42","53.58","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11231","11231","","501282","","0.7280","41260","","41260","121288","161292","321296","441299","921206","","","31201","81283","121241","201293","321247","","71232","91216","171242","251275","541292","","121287","171236","341250","481262","1231291","","31257","81238","121257","211237","341230","","71286","101270","181268","261259","571284","","2.213","1.824","621.068","918","41203","31257","61216","41267","1217","201273","149875.2771","304460.5465","221431.4501","67.68472906","19495.21","14178.693","9379.858","2921.85","2206.8","1863","756.1","1106.9","343.8","145.5","218.1","1362.6","361","327.8","673.8","647.55","","","","","","","","","","","","","","","","","","","","","","","","","","","-29.9","1085.8","84.14422695","34.15","49.99422695","1001.655773","29.5","972.155773","2044.5","1471.6","548.2","24.85","3160.2","1138.55","1.026969738","432.45","404.35","6.775889433","2.75","4.025889433","397.5741106","0","397.5741106","341.15","144.75","196.3","0","313.05","3354.3","175","1953.920116","793","1160.920116","1587.829884","10.1","-372.55","534.8","907.35","470.4557311","355.3234106","299.9671534","121.7419027","178.2252507","55.35625729","23.42738637","35.11692762","219.3962658","58.12568028","52.78004985","108.4905357","104.2639453","","","","","","","","","","","","","","","","","","","","","","","","","","","-4.814287646","174.8278771","13.54831145","5.498592747","8.049718703","161.2795657","4.749882461","156.5296832","329.1910065","236.9466789","88.26730728","4.001172174","508.8331712","183.321311","69.63005661","65.1055923","1.091006046","0.442785653","0.648220393","64.01458626","0","64.01458626","54.92957293","23.30662665","31.60684498","0","50.40510862","540.0857877","28.17726883","314.6064709","127.6832811","186.9231898","255.6611971","1.626230944","-59.98538002","86.10973356","146.0951136","42.965","137.452","94.487","18.247","50.222","31.975","","","","","","","24.718","87.23","62.512","-0.117","17.318","17.435","42.848","154.77","111.922","72.106","-19.695","6.917922031","22.13155403","15.213632","2.938003568","8.086393116","5.148389548","","","","","","","3.979918463","14.04516092","10.06524245","-0.018838517","2.788422524","2.807261041","6.899083514","24.91997656","18.02089304","11.61000084","-3.171150341"
"2003","27.69","18.19","7.32","4.99","2.07","1.34","","9.50","10.86","2.33","2.93","0.73","","","28.99","19.29","8.09","5.62","2.47","1.71","","9.69","11.20","2.47","3.15","0.76","","","79.98","20.02","","","","","75.1","24.90","","","","","60.48","39.52","","","","","53.53","46.47","","","","","41.78","58.22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11251","11251","","541280","","0.7458","41234","","41234","121278","161224","331227","461252","951262","","","31229","81231","121249","211202","331299","","71287","101269","161240","261243","601246","","131210","171295","371283","521204","1241289","","31259","81225","121248","221261","361283","","71200","101257","191259","261263","621272","","2.22","1.819","661.603","948","41274","31249","61210","41296","1217","221270","163290.0434","320799.5206","234095.1893","69.75369458","19720.737","14390.7","9526.403","3220.2","2550.4","2182.4","816.6","1365.8","368","145.5","226.85","1398.5","387.7","310.25","700.55","728.7","","","","","","","","","","","","","","","","","","","","","","","","","","","59.8","1159.05","96.47886358","36.1","60.37886358","1062.571136","30","1032.571136","2168.5","1595.2","548.65","24.8","3267.75","1126.95","0.94961028","460.75","428.6","7.483125153","2.8","4.683125153","421.1168748","0","421.1168748","359.65","156.15","203.4","0","327.5","3680.95","175.5","2286.361989","855.5","1430.861989","1680.538011","-64.15","-397.3","562.6","959.9","486.7269344","385.4879739","329.8654934","123.4274935","206.4379998","55.62248055","21.99204054","34.287934","211.3805409","58.60009704","46.89368095","105.8867629","110.1415804","","","","","","","","","","","","","","","","","","","","","","","","","","","9.03865309","175.1881415","14.58259161","5.456444424","9.126147188","160.6055499","4.534441349","156.0711086","327.7645355","241.1113613","82.92737488","3.748471515","493.914024","170.3362893","69.64146172","64.78205208","1.131059737","0.423214526","0.707845211","63.65099234","0","63.65099234","54.36039438","23.60176722","30.74351235","0","49.50098473","556.3683962","26.52648189","345.5791447","129.3071525","216.2719922","254.0100349","-9.696147085","-60.05111827","85.0358901","145.0870084","30.173","128.768","98.595","1.162","34.494","33.332","","","","","","","29.011","94.274","65.263","10.522","28.641","18.119","40.695","157.409","116.714","91.099","-39.073","4.560589961","19.46303146","14.90244149","0.175634028","5.213700663","5.038066635","","","","","","","4.384955933","14.24933079","9.864374859","1.590379729","4.329031156","2.738651427","6.15096969","23.79206261","17.64109292","13.76943575","-5.905807561"
"2004","27.75","18.29","7.52","5.11","2.12","1.41","","9.46","10.77","2.41","2.99","0.72","","","29.21","19.55","8.39","5.9","2.67","1.9","","9.67","11.16","2.49","3.23","0.77","","","79.62","20.38","","","","","74.6","25.40","","","","","59.68","40.32","","","","","53.29","46.71","","","","","41.38","58.62","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11258","11258","","581233","","0.7645","41253","","41253","131214","171230","361291","491270","1221243","","","31235","91299","121239","231212","361227","","81228","101224","191287","271254","651202","","141262","181222","401229","561285","1281275","","31252","91202","131220","241273","381237","","81251","101233","201252","281229","651264","","2.219","1.821","715.011","993","41205","31271","61244","41208","1220","241286","181377.6362","344053.1936","251844.4607","72.01970443","19932.722","14590.609","9785.872","3615.35","2913.65","2510.05","900.65","1609.4","403.6","148.5","239.2","1542.75","430.25","341.65","770.85","841.05","","","","","","","","","","","","","","","","","","","","","","","","","","","56.9","1256.55","108.8296813","39.05","69.77968134","1147.720319","31.5","1116.220319","2402.2","1776.65","600.4","25.2","3601.85","1240.15","0.956131221","518.25","459.8","8.77883473","3.15","5.62883473","451.0211653","0","451.0211653","399.05","176.8","222.3","0","340.6","4133.6","180","2627.658516","942.85","1684.808516","1806.441484","-40.95","-439.55","631.8","1071.35","505.6355776","407.4972273","351.0505433","125.9630971","225.0874462","56.44668404","20.76891125","33.45403078","215.7659113","60.17389942","47.78248167","107.8095302","117.627561","","","","","","","","","","","","","","","","","","","","","","","","","","","7.957919529","175.7385551","15.22070029","5.461454439","9.75924585","160.5178548","4.405526628","156.1123282","335.9668593","248.4786947","83.97073611","3.524421303","503.7474948","173.4448841","72.48140238","64.30670297","1.227790164","0.440552663","0.787237501","63.07891281","0","63.07891281","55.81033019","24.72689231","31.09043078","0","47.63563078","578.11698","25.17443788","367.4990337","131.8651042","235.6339296","252.6452717","-5.727184617","-61.47457871","88.36227694","149.8368557","38.171","141.436","103.265","3.225","38.667","35.442","","","","","","","34.946","102.769","67.823","11.688","30.402","18.714","49.859","171.838","121.979","111.345","-47.63","5.338519268","19.78095442","14.44243515","0.451042012","5.40788883","4.956846818","","","","","","","4.887477256","14.37306559","9.485588334","1.634660166","4.251962557","2.617302391","6.973179434","24.03291698","17.05973754","15.5724877","-6.661435978"
"2005","28.22","18.64","7.57","5.22","2.14","1.43","","9.58","11.07","2.36","3.08","0.71","","","29.98","20.19","8.69","6.17","2.83","2.03","","9.79","11.50","2.52","3.34","0.80","","","78.71","21.29","","","","","73.72","26.28","","","","","59.23","40.77","","","","","52.8","47.20","","","","","42.13","57.87","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11293","11293","","621298","","0.7861","41212","","41212","131266","181266","361228","501201","1241264","","","31250","91266","131251","221255","371261","","81265","101214","201265","261260","651218","","141254","191204","421226","601261","1271213","","31296","91204","141274","241290","401248","","81264","111220","211252","291254","671276","","2.217","1.822","756.253","1213","51250","31281","61259","51289","1275","271217","202653.1008","369601.1397","271362.6613","74.67980296","20176.844","14813.921","10088.601","4088.9","3208.15","2761.7","991.35","1770.35","446.45","158.5","256.2","1844.8","466.15","485.15","893.5","964.05","","","","","","","","","","","","","","","","","","","","","","","","","","","-78.85","1377.15","117.5606395","42.2","75.36063953","1259.58936","33.5","1226.08936","2670.8","1964.9","679.55","26.35","4126.8","1485.85","1.056041222","594.8","501.6","10.16815958","3.65","6.51815958","491.4318404","0","491.4318404","440.8","201.3","239.55","0","347.6","4683.7","192","2889.428799","1037.2","1852.228799","1973.721201","110.65","-482.1","703.75","1185.85","540.6788469","424.216499","365.1820224","131.0870833","234.0949391","59.03447656","20.95859454","33.87755156","243.9395282","61.6394249","64.15181163","118.1482916","127.4771803","","","","","","","","","","","","","","","","","","","","","","","","","","","-10.42640492","182.101757","15.54514687","5.580143153","9.965003713","166.5566101","4.429734494","162.1268756","353.1622354","259.8204569","89.85749478","3.484283699","545.6903973","196.4752537","78.65092767","66.32700961","1.344544693","0.482642713","0.86190198","64.98246492","0","64.98246492","58.28737208","26.61807623","31.6759074","0","45.96345403","619.3297746","25.38832904","382.071714","137.1498692","244.9218448","260.9868921","14.63134692","-63.74850744","93.05748209","156.8059895","31.425","143.14","111.715","9.54","47.748","38.208","","","","","","","21.885","95.392","73.507","15.081","35.105","20.024","46.506","178.245","131.739","121.355","-59.752","4.155355417","18.92752822","14.7721728","1.261482599","6.313760078","5.052277479","","","","","","","2.893872818","12.61376814","9.719895326","1.994173907","4.641965057","2.647791149","6.149529324","23.56949328","17.41996395","16.04687849","-7.901059566"
"2006","28.54","19","7.91","5.57","2.4","1.68","","9.54","11.09","2.34","3.18","0.72","","","31.14","21.27","9.5","6.92","3.36","2.45","","9.87","11.77","2.58","3.56","0.91","","","76.11","23.89","","","","","71.14","28.86","","","","","55.48","44.52","","","","","48.93","51.07","","","","","40.04","59.96","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11249","11249","","671246","","0.8124","51223","","51223","141225","191260","391270","561279","1201204","","","31256","91289","131283","231261","391273","","81273","111232","191208","301282","661227","","151226","211266","471242","691278","1291240","","31201","91286","141247","251206","441237","","81236","111218","221261","301219","761259","","2.077","1.929","816.549","1240","51234","31227","61269","51248","1230","301264","223850.0617","387232.795","285078.8113","78.52216749","20450.966","15055.897","10388.318","4577.95","3492.1","3012.3","1075.25","1937.05","479.8","166.5","275.65","2165.8","500.5","624.3","1041","1079.95","","","","","","","","","","","","","","","","","","","","","","","","","","","-207","1516.8","126.0669612","45","81.06696117","1390.733039","35","1355.733039","3053.4","2208.55","817.35","27.5","4777.2","1756.75","1.133569931","660.6","544.75","11.48610091","4.1","7.386100907","533.2638991","0","533.2638991","486.25","237.5","248.7","0","370.4","5238.55","201.5","3149.853062","1124.35","2025.503062","2164.646938","244.65","-522.1","817.35","1339.45","560.6460849","427.6657004","368.9062138","131.6822383","237.2239755","58.75948657","20.39069303","33.75792512","265.238216","61.2945457","76.45591385","127.4877564","132.2578314","","","","","","","","","","","","","","","","","","","","","","","","","","","-25.35059133","185.7573765","15.43899523","5.510998115","9.927997116","170.3183812","4.286331867","166.0320494","373.9395921","270.4736642","100.0980958","3.367832182","585.0475599","215.1432431","80.90145233","66.71369385","1.40666401","0.502113162","0.904550848","65.30702984","0","65.30702984","59.5493963","29.08582339","30.45744958","0","45.36163782","641.5475373","24.67702489","385.7518731","137.6953496","248.0565235","265.0970043","29.96145975","-63.9398248","100.0980958","164.0379206","34.055","155.245","121.19","7.563","48.496","40.933","","","","","","","26.492","106.749","80.257","25.286","46.701","21.415","59.341","201.946","142.605","133.545","-57.661","4.170600907","19.01233116","14.84173026","0.926215083","5.939141435","5.012926352","","","","","","","3.244385824","13.07318973","9.828803905","3.096691074","5.719313844","2.62262277","7.267291981","24.73164501","17.46435303","16.35480541","-7.061548052"
