"v1","v2","v3","v4","v5","v6","v7","v8","v9","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30","v31","v32","v33","v34","v35","v36","v37","v38","v39","v40","v41","v42","v43","v44","v45","v46","v47","v48","v49","v50","v51","v52","v53","v54","v55","v56","v57","v58","v59","v60","v61","v62","v63","v64","v65","v66","v67","v68","v69","v70","v71","v72","v73","v74","v75","v76","v77","v78","v79","v80","v81","v82","v83","v84","v85","v86","v87","v88","v89","v90","v91","v92","v93","v94","v95","v96","v97","v98","v99","v100","v101","v102","v103","v104","v105","v106","v107","v108","v109","v110","v111","v112","v113","v114","v115","v116","v117","v118","v119","v120","v121","v122","v123","v124","v125","v126","v127","v128","v129","v130","v131","v132","v133","v134","v135","v136","v137","v138","v139","v140","v141","v142","v143","v144","v145","v146","v147","v148","v149","v150","v151","v152","v153","v154","v155","v156","v157","v158","v159","v160","v161","v162","v163","v164","v165","v166","v167","v168","v169","v170","v171","v172","v173","v174","v175","v176","v177","v178","v179","v180","v181","v182","v183","v184","v185","v186","v187","v188","v189","v190","v191","v192","v193","v194","v195","v196","v197","v198","v199","v200","v201","v202","v203","v204","v205","v206","v207","v208","v209","v210","v211","v212","v213","v214","v215","v216","v217","v218","v219","v220","v221","v222","v223","v224","v225","v226","v227","v228","v229","v230","v231","v232","v233","v234","v235","v236","v237","v238","v239","v240","v241","v242","v243","v244","v245","v246","v247","v248","v249","v250","v251","v252","v253","v254","v255","v256","v257","v258","v259","v260","v261","v262","v263","v264","v265","v266","v267","v268","v269","v270","v271","v272","v273","v274","v275","v276","v277","v278","v279","v280","v281","v282","v283","v284","v285","v286","v287","v288","v289","v290","v291","v292","v293","v294","v295","v296","v297","v298","v299","v300","v301","v302","v303","v304","v305","v306","v307","v308","v309","v310","v311","v312","v313","v314","v315","v316","v317","v318","v319","v320","v321","v322","v323","v324","v325","v326","v327","v328","v329","v330","v331","v332","v333","v334","v335","v336","v337","v338","v339","v340","v341","v342","v343","v344","v345","v346","v347","v348","v349","v350","v351","v352","v353","v354","v355","v356"
"1946",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1947",,,"10.937588501781448","7.7185942698786896","3.3406676952722925","2.3109045700168949","0.98682049782254722",,,"3.2189942319027587","4.3779265746063967","1.0297631252553976","1.3240840721943476","2.3538471974497455",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"502.47387806874639","502.47387806874639",,"834.64994664494964",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.0622311353884264","1.94141469467879",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1948",,,"10.932169199952344","7.6927255730693016","3.3063182693734521","2.3120906787541937","0.99166924790564703",,,"3.2394436268830429","4.3864073036958491","0.99422759061925836","1.3204214308485467","2.314649021467805",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"518.134121112044","518.134121112044",,"923.96276940147857",,"0.20545226817061393","8679.6325242864332",,"8679.6325242864332",,,"94887.211348908764","133540.0621688446","286976.27586496249","860732.46574565198",,,,"56234.360528972931","95181.008744815117","223225.58810044144",,,,,,,,,,,,,,,,,,,,,,,,,"2.0805665608396327","1.9254404460035945",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1949",,,"10.37559791870282","7.4030265406622702","3.2445514807537106","2.2564889490286486","0.92316565831135866",,,"2.9725713780405494","4.1584750599085591","0.98806253172506198","1.3333232907172898","2.3213858224423518",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"533.83483732704576","533.83483732704576",,"1021.9776096216085",,"0.19313684644827475","9912.183497181315",,"9912.183497181315",,,"102844.83046315488","146760.31501109566","321605.89643282129","915058.74034783745",,,,"58929.345915214108","103048.91965566424","255666.69155337504",,,,,,,,,,,,,,,,,,,,,,,,,"2.0196245460539464","1.980753164358493",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1950",,,"12.739832424577759","9.3943684616777876","4.4554085109634753","3.1310080501852964","1.3197539069103255",,,"3.3454639628999718","4.9389599507143123","1.324400460778179","1.8112541432749709","3.1356546040531499",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"549.57602671375184","549.57602671375184",,"1129.5880312500001",,"0.21006440463542231","9784.5269690500372",,"9784.5269690500372",,,"124653.23393945921","183838.90314095884","435940.64733657194","1291316.7694673231",,,,"65467.564737959568","120813.46709205557","340898.85598871065",,,,,,,,,,,,,,,,,,,,,,,,,"1.8391690285560469","2.1916550372702552",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1951",,,"14.785285774916927","11.211828792527573","5.7919107106640286","4.2790016112573745","2.1171865383213055",,,"3.5734569823893541","5.4199180818635444","1.5129090994066541","2.161815072936069","3.6747241723427231",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"575.0860487738928","575.0860487738928",,"1198.3195781249999",,"0.26358823296184902","7905.2171501823386",,"7905.2171501823386",,,"116880.89467822025","177263.88251119421","457863.11882266053","1673681.933287276",,,,"56497.906845246289","107114.07343332763","322772.1394377033",,,,,,,,,,,,,,,,,,,,,,,,,"1.6863630073502216","2.4569549776008586",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1952",,,"13.800047652564476","10.322041858330564","5.3229632848259518","3.9992214057526096","2.0358963112042567",,,"3.478005794233912","4.9990785735046126","1.3237418790733422","1.9633250945483529","3.2870669736216951",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"607.67225022658874","607.67225022658874",,"1279.5024921875001",,"0.26713497819392146","7882.082462942748",,"7882.082462942748",,,"108773.1135900527","162718.37022661662","419560.3555821476","1604710.2610912903",,,,"54827.856953488765","98507.873887733891","287877.03274779842",,,,,,,,,,,,,,,,,,,,,,,,,"1.7056903471094857","2.4170521165494319",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1953",,,"12.492824136959445","9.1726043594015305","4.4826355481000917","3.3249385445823578","1.6795566790233647",,,"3.3202197775579148","4.6899688113014388","1.1576970035177339","1.6453818655589931","2.8030788690767272",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"643.58345199283929","643.58345199283929",,"1373.634828125",,"0.25907418750238737","8238.3887234878221",,"8238.3887234878221",,,"102920.74149444318","151134.9606390176","369296.94150973443","1383684.0804924741",,,,"54706.522349868734","96594.465421338376","256587.25940054117",,,,,,,,,,,,,,,,,,,,,,,,,"1.8022148355465706","2.2465488740540094",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1954",,,"12.393141172247088","8.9773589019847648","4.2768413955954969","3.1514626168227222","1.6307333035231515",,,"3.4157822702623228","4.7005175063892679","1.1253787787727747","1.5207293132995707","2.6461080920723452",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"674.72304240274116","674.72304240274116",,"1442.3663750000001",,"0.24327499624120708","8787.2417149371176",,"8787.2417149371176",,,"108901.52708787429","157772.44526696519","375816.39119546628","1432964.7710655848",,,,"60030.60890878339","103261.45878483994","258355.46009878645",,,,,,,,,,,,,,,,,,,,,,,,,"1.8589373356368655","2.1642292848506144",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1955",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"707.02650819257076","707.02650819257076",,"1533.0123281250001",,"0.23629243543471054","9176.142133592648",,"9176.142133592648",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1956",,,"12.415564326492115","8.7154037785933269","3.6799544968114395","2.4946431223573868","0.97573029264204258",,,"3.700160547898788","5.0354492817818874","1.1853113744540527","1.5189128297153442","2.7042242041693969",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"743.75075042516301","743.75075042516301",,"1593.7750000000001",,"0.23993142989333069","8931.2542134816322",,"8931.2542134816322",,,"110886.56120373496","155678.97343951077","328666.09105067851","871449.52873809088",,,,"66094.148967959103","112432.19403671884","268356.82019652153",,,,,,,,,,,,,,,,,,,,,,,,,"2.1192008779519425","1.8934946529258703",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1957",,,"12.294116877828065","8.5651933284614188","3.5008986603959809","2.3271010955077562","0.83139844162253751",,,"3.7289235493666464","5.0642946680654379","1.1737975648882246","1.4957026538852187","2.6695002187734431",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"784.85887445887454","784.85887445887454",,"1664.2848701761768",,"0.25066654753572837","8459.402950019663",,"8459.402950019663",,,"104000.88858418526","144912.84342055052","296155.12455473648","703313.44297034445",,,,"63088.933747819996","107102.27313700403","250915.3113974467",,,,,,,,,,,,,,,,,,,,,,,,,"2.2003061850336914","1.8331207590769276",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1958",,,"11.703510139525999","8.0601404756794892","3.174955560878534","2.0691389087191179","0.73501766562424697",,,"3.6433696638465101","4.8851849148009556","1.1058166521594162","1.334121243094871","2.4399378952542872",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"825.6392406543049","825.6392406543049",,"1711.4094380226138",,"0.24709040082446243","8388.9522626511716",,"8388.9522626511716",,,"98180.187865937565","135232.26736147547","266345.50636248902","616602.81091271085",,,,"61128.108370399641","102453.95761122213","227428.02807913101",,,,,,,,,,,,,,,,,,,,,,,,,"2.3072227955463624","1.7649805399714158",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1959",,,"13.054758188093441","9.1504749632453422","3.7235473198620017","2.4440801396380047","0.87312879504224217",,,"3.9042832248480988","5.4269276433833404","1.279467180223997","1.5709513445957626","2.8504185248197595",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"863.74976752183454","863.74976752183454",,"1685.2140495398369",,"0.24221358557460307","8055.057203438173",,"8055.057203438173",,,"105156.82398214555","147415.19853514008","299933.86661197321","703310.23900343047",,,,"62898.449429151005","109285.53151593183","255114.26967958908",,,,,,,,,,,,,,,,,,,,,,,,,"2.1968942503527416","1.8354957003973291",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1960",,,"10.967394755013272","7.723249794722113","3.1525910778733675","2.1177249328470822","0.79937232441775441",,,"3.244144960291159","4.5706587168487456","1.0348661450262853","1.3183526084293278","2.353218753455613",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"890.56852528018089","890.56852528018089",,"1826.30016",,"0.24236669189059606","8461.1984258954144",,"8461.1984258954144",,,"92797.303237291926","130695.89801179965","266746.98665594065","676364.7853067863",,,,"54898.70846278419","96683.125850764409","221233.89791695779",,,,,,,,,,,,,,,,,,,,,,,,,"2.1807198923262532","1.8469409268863939",,,,,,,,,,,,"27.609756097560975","1646.4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4.5999999999999999E-2",,,,,,,,,,,,,,,,,,,,,,,,,,
"1961",,,"11.190168185953752","7.8607913208776115","3.1239687291666014","2.0463982438620754","0.74262433116678395",,,"3.3293768650761404","4.7368225917110101","1.077570485304526","1.3037739126952914","2.3813443979998175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"920.78438675526786","920.78438675526786",,"1956.4439999999997",,"0.24296454573526699","8745.1360535835229",,"8745.1360535835229",,,"97859.543248647489","137487.37917980648","273195.31563702342","649435.08127549919",,,,"58231.707317488472","103560.39506550223","231390.89723274839",,,,,,,,,,,,,,,,,,,,,,,,,"2.2428058770990766","1.8046308908147204",,,,,,,,,,,,"27.707317073170731","1702.4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4.4400000000000002E-2",,,,,,,,,,,,,,,,,,,,,,,,,,
"1962",,,"11.067370795906941","7.6930837973076764","3.0350635781655479","1.9882817619968229","0.74801970041481014",,,"3.3742869985992643","4.6580202191421289","1.046781816168725","1.2402620615820128","2.2870438777507376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"946.86974937479272","946.86974937479272",,"2087.3764799999994",,"0.24398397274521438","9035.4387278609629",,"9035.4387278609629",,,"99998.550704934984","139020.77455774692","274231.30995677254","675868.61703309312",,,,"60976.326852123057","105218.1407079905","229604.94250384808",,,,,,,,,,,,,,,,,,,,,,,,,"2.2824623248350902","1.7797500017231216",,,,,,,,,,,,"28","1750.2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.16200000000000001",,,,,,,,,,,,,,,,,,,,,,,,,,
"1963",,,"10.93497418896494","7.5759228430503889","2.9849561097773814","1.9444247521356846","0.71482465549928309",,,"3.3590513459145512","4.5909667332730075","1.0405313576416968","1.2296000966364016","2.2701314542780984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"971.32483069077603","971.32483069077603",,"2289.94992",,"0.24936395364493424","9454.2660293950958",,"9454.2660293950958",,,"103382.1550070434","143249.57995273921","282205.69147903635","675814.24574609241",,,,"63514.730061347633","108510.55207116492","238471.40767158574",,,,,,,,,,,,,,,,,,,,,,,,,"2.2929459097166367","1.7734275598730662",,,,,,,,,,,,"28.292682926829269","1795",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.1242",,,,,,,,,,,,,,,,,,,,,,,,,,
"1964",,,"12.62443912578941","8.647127308518801","3.3690559855714715","2.2040303952257529","0.84214406103723682",,,"3.9773118172706088","5.2780713229473299","1.1650255903457185","1.3618863341885161","2.5269119245342346",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"997.15627757947948","997.15627757947948",,"2202.0835199999997",,"0.25366814346128375","8705.7186710325786",,"8705.7186710325786",,,"109904.81540869907","150558.91532113563","293300.53597343626","733146.92758710717",,,,"69250.715496262506","114873.51015806048","244428.7146830284",,,,,,,,,,,,,,,,,,,,,,,,,"2.3457871579978735","1.7430595499868635",,,,,,,,,,,,"28.585365853658537","1841.6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.2707",,,,,,,,,,,,,,,,,,,,,,,,,,
"1965",,,"10.912163095372897","7.4956539442228278","2.8289107034517649","1.8038055055435782","0.64252221966007417",,,"3.4165091511500689","4.666743240771063","1.0251051979081867","1.161283285883504","2.1863884837916907",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1035.1769728906718","1035.1769728906718",,"2369.6899199999998",,"0.25412091517888624","9008.1686364869074",,"9008.1686364869074",,,"98298.605351968014","135044.22954061494","254833.04674256302","578794.85073878313",,,,"61552.981163321114","105097.02524012788","218837.29074298299",,,,,,,,,,,,,,,,,,,,,,,,,"2.4171615154112094","1.7056358708060428",,,,,,,,,,,,"28.975609756097562","1886.9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.36710000000000004",,,,,,,,,,,,,,,,,,,,,,,,,,
"1966",,,"10.363616965326274","7.0643754161266274","2.6069741603440919","1.6345744178401831","0.54631546536734898",,,"3.299241549199647","4.4574012557825355","0.97239974250390881","1.0882589524728341","2.0606586949767429",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1062.6374634593778","1062.6374634593778",,"2631.5783999999999",,"0.25921798550600228","9553.5781128679391",,"9553.5781128679391",,,"99009.624210087932","134980.12471317936","249059.31279075591","521926.74726547668",,,,"63039.123706996521","106460.32769378525","218740.70896023134",,,,,,,,,,,,,,,,,,,,,,,,,"2.4960975181748579","1.6684056272080012",,,,,,,,,,,,"29.365853658536587","1934.4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.57129999999999992",,,,,,,,,,,,,,,,,,,,,,,,,,
"1967",,,"10.225876047202538","6.986720622060294","2.6239333145905843","1.6743803358941229","0.58706500835233322",,,"3.2391554251422443","4.3627873074697092","0.94955297869646138","1.0873153275417897","2.0368683062382509",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1087.8015135256485","1087.8015135256485",,"2950.36",,"0.26788317860535305","10124.647440193963",,"10124.647440193963",,,"103533.38974504994","141476.16612298627","265663.99716809223","594382.62340418983",,,,"65590.613367113619","110429.20836170975","229139.70536408134",,,,,,,,,,,,,,,,,,,,,,,,,"2.4434806467836934","1.6927699392632389",,,,,,,,,,,,"29.560975609756099","1977.6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.64870000000000005",,,,,,,,,,,,,,,,,,,,,,,,,,
"1968",,,"10.62571319855679","7.4447490939654024","3.0567556291338867","2.0925400732878829","0.91710373326303496",,,"3.1809641045913875","4.3879934648315153","0.96421555584600371","1.175436340024848","2.1396518958708519",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1108.1812409812412","1108.1812409812412",,"3196.43",,"0.26963892946744583","10697.241723927964",,"10697.241723927964",,,"113665.82257409375","159276.56126428323","326988.53855822689","981048.03206314379",,,,"68055.083883904284","117348.56694079729","254315.26150212498",,,,,,,,,,,,,,,,,,,,,,,,,"2.1791114983534272","1.8480962160037047",,,,,,,,,,,,"29.951219512195124","2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.90970000000000006",,,,,,,,,,,,,,,,,,,,,,,,,,
