"Data Source","World Development Indicators",

"Last Updated Date","2016-07-05",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Kosovo","KSV","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","127963869.025216","254995893.785929","240207997.656364","85853153.6537927","89337748.3443709","158174033.917153","197369651.805216","161646043.547531","150988456.945734","86059665.0770766",
"Kuwait","KWT","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","-442399804.868785","-481599787.578677","-386399829.568938","-442399804.868785","-417199815.983854","-489999783.873654","-746985388.327031","-1099258532.93491","-1153176969.65373","-958550400.421287","772328572.372453","1508274946.99762","1766783285.46474","2606770383.75937","3159216453.94134","4847257069.99534","7665405148.31375","5935861820.69364","5005403603.93422","4965277666.56412","4614950181.73174","7508697456.52763","5397092363.31918","6891039709.82606","8033590605.75811","7290972883.30478","5413999296.51776","5241990456.71438","3826821192.05298","3168350168.35017","4882707774.79893","5179359051.43621","6279261457.303","5865813320.20997","5111366294.34954","6698174706.64928","4900554287.57744","3323461665.02139","3362416107.38255","5188327112.31761","7181506849.31507","10964851826.3267","12396199859.254","10742520461.3095","9381514940.9312","8462000000","9180400000","12595400000","13254900000","14752000000","13699000000",
"Latin America & Caribbean (excluding high income)","LAC","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lao PDR","LAO","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","-1811378.67119453","-6002315.4076053","-7003020.41565032","-42429304.6942788","-37000489.8264688","-22793529.1309071","-70789743.5897436","-68993241.7211084","-64293606.4432733","-113368505.135032","-97000000","-65737609.2474697","-190518310.700127","-147573000.567324","-255510523.123487","-165056091.069705","-468149647.960294","-592786537.252858","-608347102.394147","-642517963.966915","-583181011.067976","-637506583.679453",
"Lebanon","LBN","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","690015292.468234","622296758.235029","373591214.756735","242460127.569638","239918904.936372","326780987.262663","492000007.401011","399000006.172839","318000000","146999995.910646","207999999.204162","321000000","-74000000","-867600000","-3437300000","-816700000","-186400000","183600000","740700000","437199999.999999","-228100000","-508900000","114643882.730182","36829012.1961183","-331707554.068103","341521617.350799","613311314.314639",
"Liberia","LBR","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-3123800","-2508100","-2617000","-2812300","12625200","14467900","13628700","15321800","17854100","17895700","19515800","20030300","25626600","28942000","36258200","37366000","49193000","65621700","77745100","83810500","74888100","67347000","21795100","-65865000","-41187900","-43621900","-95728900","-183100000","-193800000","-199100000","","","","","","","","-33200000","-38700000","-107400000","-101400000","-156499700","-163799600","-152899900","-166299800","-155599800","-152000100","-154200100","-159600000","-144600100","-179400100","-124844800","-261970000","-301493500","-333000000","-280000000",
"Libya","LBY","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","265000000","540000000","-246000000","-289934270.865179","915423264.311815","832409314.113734","705295848.316443","575189469.485441","-29207451.847174","55546479.3334422","-1931899976.22256","-414405913.344342","1054778371.58126","2030215827.33813",
"St. Lucia","LCA","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","-7703703.56765139","-2185185.14659342","-2407407.36489106","-1185185.16425406","-592592.58212703","-2814814.76510339","-2999999.94701809","-4814814.72978212","-5037036.94807976","-11333370.1702158","-11037036.8421159","-27962962.4691192","-32629629.6296296","-30407407.4074074","-34900000","-33600000","-39599962.962963","-36005925.9259259","-36051851.8518519","-42296296.2962963","-41922222.2222222","-44600000","-46984074.0740741","-36321816.2962963","-50836775.5555556","-68990352.962963","-72509929.6296296","-54492587.037037","-67976370.3703704","-71873777.7777778","-45159629.6296296","-39567518.5185185","-19848259.2592593","-35298592.5925926","-25975148.1481481","-25635444.4444444","-21954851.8518518",
"Latin America & Caribbean","LCN","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Least developed countries: UN classification","LDC","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low income","LIC","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liechtenstein","LIE","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-3441260.50420168","-37301071.4285714","4611028.80658436","-16854067.2268908","-3095848.73949576","-14915966.3865546","-840336.134453782","-3909465.02057613","-30084033.6134454","-11932773.1092437","-154285714.285714","-211129848.229342","-201842546.063652","-253125000","-344210526.315789","-421968616.262482","-534958382.877527","-580721533.258174","-231902626.521461","-6165703.27552987","42528735.6321839","-24155844.1558442","49014896.6842864","-26434339.1415215","-172523584.90566","-25073637.7025037","-26766595.2890792","-28532608.6956522","-17195850.3615215","-50790568.6546463","-59011482.7758362","-74522600.91854","-22130960.5293178","1179635.7615894","-71954674.2209632","-135765853.658537","-203690971.593993","-159501610.442448","-179301784.328937","-252165911.664779","-299734943.513829","-266610328.932647","-251338072.339536","-171311645.254869","-204881905.326613","-299000677.624751","-389012494.899648","-353036252.793266","-969521977.443789","-485406908.359491","-617134467.494218","-651570295.17425","-1213839129.67836","-1751119200.68159","-1812714460.78431","-1849652097.16989",
"Lower middle income","LMC","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low & middle income","LMY","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lesotho","LSO","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","15119697.6060479","14839703.2059359","16379672.4065519","17499650.0069999","19739605.2078958","21672259.50783","26928580.7206973","42795389.0489914","88447387.7851361","101335632.183908","138569457.221711","165593376.264949","177782888.684453","213657957.244656","263225475.089882","290370370.37037","346288082.519801","382617987.61332","332389954.585508","233006371.427289","268821225.382932","336171758.349705","339697250.934682","319656232.127197","360854597.456808","375310868.069388","380744740.532959","332039905.744101","329246423.341219","337248931.653387","320567464.47096","323659157.986111","263610133.314039","282347164.252394","243234675.350875","368679652.925393","347510127.410893","497045487.593692","561644683.881355","501058607.079396","443280499.150853","427263803.332671","399602963.249891","396642316.815559","406627902.52964","600830273.649998","477469756.394641","644840550.589844","423721120.089932","",
"Late-demographic dividend","LTE","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lithuania","LTU","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-13076533.1981754","-78558480.7941303","-171238670.694864","-220509279.240397","-222511868.795857","-167285282.693138","-155140267.587397","-163097586.174509","-544015792.442188","-509736711.376056","-414118671.476552","-663358012.297653","-1551669403.39354","-1691306893.01917","701223241.590214","-696091679.915209","-1603520734.76204","-1376642241.93341","-1140825809.87785","-703383309.008889","-1595874459.35455",
"Luxembourg","LUX","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-211890043.420397","-210984622.430673","-221206404.578815","-235631952.853923","-270617141.067454","-275569512.470099","-291383786.010027","-292256108.918518","-319029048.720893","-368006566.954398","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-19053224406.5696","-17674637658.6028",
"Latvia","LVA","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-43370045.6401634","-5734067.20741599","18129057.5330199","18498635.7435198","-22889804.4520969","-204088591.127878","-169304044.803983","-603268497.617256","-1184575844.6177","-831607367.343956","1606383375.03475","250174085.850556","-3564638.25014021","-165966208.402929","-98570366.4365374","-54398301.7115563","-77631141.1777753",
"Macao SAR, China","MAC","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-11601563.4725023","-141849099.885304","-546271596.320211","-751719489.208723","-1477541430.24971","-23855448.6740751","-2151444495.70454","-1878499054.39425","-3043273662.24288","-4988011486.36851","-6419441920.42454","-8179555104.95287","-7795392432.79789","",
"St. Martin (French part)","MAF","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Net income from abroad (current US$)","NY.GSR.NFCY.CD","19761089.8161688","15808745.382972","13832988.1459399","31617490.765944","41498747.0675706","-29048512.9927873","-40904831.5383855","-35964825.6101176","-47030688.6671278","-43078747.1593716","-11492480.9801403","-28243504.950495","-36791014.6061555","-55554091.8941294","-43746784.7498741","-55257618.7538556","-86992555.3820741","-113526835.875913","-202765761.873905","-290047369.905876","-448765584.514556","-577792626.104441","-625548530.632575","-558507614.641486","-459060234.946938","-643734711.318692","-477087792.71561","-578535557.145284","-921261738.426025","-910049975.436401","-861228886.457001","-990365975.237176","-921950304.520965","-1042988665.4479","-1011988753.66728","-1229779648.71194","-1048859268.69285","-975030250.86596","-797021156.969722","-759090255.395537","-763653952.56917","-732912952.313545","-651486035.749932","-691996657.754011","-571770534.506089","-273971099.830795","-378928282.32298","-282826556.644654","-196379494.987291","-1281726675.85111","-1284037447.13206","-1709909887.63767","-1984029484.02948","-1456546308.96437","-2485278897.96938","-1821000000",
"Monaco","MCO","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","",
"Moldova","MDA","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","200052.096900234","-15999784.3743262","-28999675.3598095","55120000","47430000","34500000","24590002.0904202","21569996.9437161","95820001.8652657","109730000.736757","234100002.868905","336540001.460055","358849931.743865","401454028.984624","410226525.753919","594301866.820631","306383398.142147","484979424.866403","577520002.385293","816270001.816471","871640003.813519","826920003.419875","406420000",
"Madagascar","MDG","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-22288333.5202762","-23097608.6751238","-24720805.4748307","-25123680.8699048","-26343007.7555333","-27551425.3145695","4.0509939072924","-1620.39756291696","-808.173284504834","-4998575.80963971","-3001872.45724886","-6620927.86538569","-2148758.72930605","-4943802.95065541","-14321656.8084211","-12792827.439174","-12266150.287091","-1274271.78804754","-865024.041252506","-12398557.5791196","-18500452.6051387","-56501205.0931072","-67893833.6816559","-88604295.1258279","-132008491.396316","-111988193.561291","-138618260.763495","-149107405.444501","-165517529.706348","-182573647.554083","-123670618.90399","-167383370.020051","-134416184.250092","-133822006.94175","-146815449.627951","-158184559.30851","-157839713.324821","-91480796.7611139","-73933116.2751635","-42059877.5417643","-70505453.6540258","-59426810.3606075","-71256174.0005351","-79702632.1869405","-79244562.6949252","-79438319.7161015","-80026463.6862306","-56266758.0529711","-50053173.4679614","-91493253.3172123","-93030315.3663963","-155287330.78451","-314722566.360574","-335782198.898714","-299166052.207748","-376731825.186266",
"Maldives","MDV","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","-13112676.056338","-21706293.7062937","-22581344.9023861","-10364464.6924829","-17601659.2920354","-21203874.3455497","-31509268.2926829","-35996594.1343425","-45487500","-42385332.1829163","-19963474.9362787","-21878674.5964316","-27443296.5165675","-28160186.9158879","-31027043.3305013","-29998020.3908241","-38496732.0261438","-36496875","-35406250","-33882812.5","-30900000","-40700000","-280616437.5","-289761101.5625","-272415601.5625","-311252914.0625","-310969230.242433","-271762093.184934","-364519024.904501","-370681198.148293","-328871257.231734",
"Middle East & North Africa","MEA","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mexico","MEX","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-373835514.429417","-384654074.268208","-385697274.252663","-429716473.596726","-602058231.028634","-605359990.979434","-753295988.775016","-358789994.653613","-420488993.734226","-494577992.630214","-622558990.723149","-704599989.500643","-812520987.892495","-844473987.416358","-1256313981.27946","-1908048971.56786","-2255892012.22378","-2228618928.58594","-2929916950.5962","-4074220931.30113","-6437351987.48817","-10114784264.5325","-12261257771.9402","-9123298075.16177","-10076454339.3159","-8996549562.49475","-7519580815.972","-6801203732.68585","-7245936321.02584","-8302221238.02703","-8625908314.70905","-8608034131.63539","-9594849332.3211","-11429105599.782","-13011789395.6059","-13289647554.5918","-13940318920.2266","-12789539086.2581","-13266372465.3026","-12830225187.7135","-15016936241.6893","-13846340184.8654","-12696260519.4319","-12389109224.8678","-10533266780.3008","-15692842629.6178","-20927958015.2672","3534574861.36784","6526541236.51131","7421364043.36404","10118443257.3599","2733158742.04117","-2319222445.8028","-19051409332.9158","-11914094414.1433","-8558709766.97816",
"Marshall Islands","MHL","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32624053.0782","24392352.2679","26003817.4228","31293429.3393","34903396.2432","36263853.7822","37438760.8859","36786769.018","35791104.2011","36632195.4946","41046100","40703778.6964138","42144440.6245339","41172696.7553195","40170619.9926614","34325723.2278333","37803663.339987","29399122.0607814","35816626.1889984","43947723.1899926","",
"Middle income","MIC","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Macedonia, FYR","MKD","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-55000000","-29000000","-72000000","-56691000","-46600000","-39568997.3753281","-51400002.5062657","-54400000","-53499998.1684982","-72200001.7574693","-70016434.5108036","-27244322.5828261","-45751562.553419","-59939606.7545005","-35288934.5382054","-109165576.042383","-27463374.3017676","-389252862.744747","-119753019.630885","-66821821.0183081","-131084028.53369","-187276685.024915","-211036878.992577","-256286798.036172","-212594363.192843","-246177419.496032",
"Mali","MLI","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","-646749.160505188","-1981317.25714313","-2712341.2915965","-5648266.57466037","-1596688.19009774","-801492.685677631","-2341981.75456251","-4823350.58723043","-11035255.4430207","-7830088.84639052","40679.7979095097","10777509.600143","-13703393.982817","-19282569.4469274","-35682235.5638209","-26679385.5198816","-30152256.6006313","-21638323.7521937","-25931376.425255","-24553344.9263362","-20130733.3512319","-26171210.3933282","","-15852231.3238794","-2669231.41546697","-7276281.32038847","2210743.57983717","-23227546.5247322","-47340737.5441853","-49848378.3870431","-53146565.1617166","-50780419.6885237","-44599666.4604512","-30078367.3557673","-166021293.560979","-240176232.538801","-159841624.307489","-181720163.06356","-206646784.326863","-257415468.374712","-220883427.560599","-223311336.422325","-237194514.11445","-418991796.509832","-461796259.574485","-501637033.567856","-432556068.334548","-384292547.758462","-394454640.675155",
"Malta","MLT","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","19289382.1767794","20339131.4237241","24101948.3021375","22487725.3711288","35694944.6729285","52363107.7563038","47105981.3742023","50030522.2081702","48548695.9036856","40017316.9155503","97664455.6881281","117735029.571529","139311638.485989","97336074.1751212","108862962.241657","91282732.829052","78906091.0497045","98083035.7300466","94732855.5464098","113434431.412154","191194525.335599","169758088.673983","144564790.188029","102721891.439119","56887763.2929979","38667049.0392888","10361629.0595278","8453280.71213504","-65092420.9469252","38743700.6358474","-99253887.5433434","39014996.1703539","27424013.4768403","-25491702.7480781","-69627019.6340978","-270979455.802617","-233459374.075472","-298917041.624609","-107357133.336448","-442758824.773935","-187660515.791658","","","","","",
"Myanmar","MMR","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa (excluding high income)","MNA","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Montenegro","MNE","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49654398.577124","57933766.6186416","71676409.279043","99318883.3707145","107140923.764589","24886957.1705716","45460419.0189437","42784560.6350944","67079244.1775304","7467490.96971381","-28792238.4900661","36514763.8726717","69159545.3038674","87025838.0158266","60898812.857436","102924430.550204",
"Mongolia","MNG","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","-10900000","-20400000","-31100000","-39000000","-45000000","-1700000","-11300000","-34200000","-48900000","-43600000","-4910315.78947369","-26900000","-26930834.724352","-19413161.408015","-26808123.7438733","-14359547.6002072","-11996025.4145004","399655.074357984","99991.6837633057","-5198868.70626637","-2008757.13060697","-4499999.7625393","-11500024.7272743","-11056999.9291559","-51790434.0465526","-42664510.9380494","-97541821.8689965","-173259019.631876","-195835988.718837","-598347431.199585","-843315880.759673","-949368959.545662","-710609009.440895","-993971906.186831","-1077981876.58092",
"Northern Mariana Islands","MNP","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","21999830.2482234","-797748.200115985","-20617028.1773112","-32914143.5089175","-53545069.534844","-98643683.1297957","-124010248.440163","-111587935.593439","-70393930.1139692","-122197060.370285","-93701158.4647539","-107600000","-136200000","-131800005.061882","-132400006.495194","-108900004.34622","-92400001.7708988","-85399996.5348765","-129300001.684267","-123800001.565545","-192900001.313439","-225800000.966016","-603200000","-165500002.102404","-299500002.214222","-359842764.841074","-634452643.223835","-591577121.782642","-641922619.194588","-276911913.16324","-340944894.1552","-189987886.856844","-39384691.2751678","-58589660.544577","-201895262.608962","-220985333.583443",
"Mauritania","MRT","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","-10000000.0506876","-15199999.3809717","-11300000.4109897","-13799999.2661638","-16500000.8964294","-10013896.7307009","-5411880.26556706","-30089880.9504521","-58571047.3924574","-43411479.5049699","-27078309.0456154","-31399852.7538302","-26854342.8407825","-50542923.7663673","-45606125.4311607","-62286381.6971474","-39104413.7380355","-52391543.7240175","-70272880.6722689","-77713503.5029206","-71899720.2832273","-60242720.1267429","-59018623.6221513","-61225308.6796395","-66587519.9650683","-68697960.366207","-74707325.915436","-74317850.3174897","24169516.5498244","16872350.2334495","","","","","","57700000","65600000","64600000","-74300000","-60800000","-22700000","52000000","-69000000","-155600000","-190600000","-203199999.999978","-252800000","",
"Mauritius","MUS","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","5836990.80761308","-2572908.53475224","-7788067.22201882","-16803769.7540288","-23164138.966159","-45655245.0875347","-45803422.3819698","-41431036.5468014","-45361223.1605045","-45329496.875452","-54134902.8412162","-41387718.0199638","-44129493.6456878","-19869156.4679678","-22807599.8421184","5686062.27941886","10987451.7090253","3569804.55320071","-24665420.7133855","-19095476.4235093","-43960166.5546149","-17666117.5026347","-26549797.542164","-23584710.5694775","-29829073.3145669","13491589.6416862","13216741.205527","-29855052.4658643","-14182583.1817595","","","","","","","","37304492.5124792","132827818.926824","-178697390.077592","-112104105.634586",
"Malawi","MWI","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-2240001.79334436","-3080002.4658485","-1960001.56917632","-2240001.79334436","-8540006.83712538","-6020004.81961297","-7700006.16462124","-10770418.1065919","-8400003.36168135","-6960002.78539312","-7200002.88144116","-3971625.7306126","-4616010.84585636","976488.398373685","14740786.5553813","9261043.95032265","-19714978.0288965","-25472682.0995131","-37333550.9261736","-68920947.5739746","-99865081.6999783","-82877332.7976832","-70108349.8311272","-70907899.2350221","-55752876.1040035","-52876607.6885527","-60663917.9623047","-56910210.2214269","-53839829.4356286","-49863669.128947","-43314446.8826973","-46516398.0112813","-38992079.0456812","-41791611.1620364","-43205448.9232127","-47392027.1383388","-39000084.9118353","-41220499.052096","-41443128.2398037","-41734864.0768873","-36349720.6628873","-33143157.6435484","-44366407.3053746","-41489499.7697479","-45852838.3888752","-39818930.9811712","-37804130.9692403","-20937748.8705484","-22369504.7134733","-58882865.6009305","-108498111.793268","-115576514.786076","-135799346.864387","-161981954.258326","-160413821.459285","-217214914.544073",
"Malaysia","MYS","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-81666254.0165241","-61739688.0364922","-46386432.2813857","-55859717.7473025","-74152958.6470039","-89506799.9710586","-91140135.7369538","-37566722.6155903","-39526725.5346646","-91140135.7369538","-60433818.7091922","-118926711.926334","-134061564.010939","-269717184.804795","-414191357.08618","-302298482.285388","-431617880.3804","-518425244.298413","-734024184.456097","-945896532.395521","-881069447.066891","-872791965.642727","-1237047131.41238","-1900228295.98044","-2290493224.30807","-2218284297.6835","-1850158887.59913","-1976901162.45621","-1941347237.62462","-2179193676.62686","-1872157917.38037","-2472723305.20803","-3143283464.87611","-3210830970.04778","-3585962505.71559","-4137559808.61244","-4690356944.11321","-5357370998.65143","-3903638401.95679","-5496842105.26316","-7607631578.94737","-6742894736.84211","-6595000000","-5930789473.68421","-6421842105.26316","-6322144411.29096","-4714417125.56567","-4068126250.8727","-6904824329.9958","-4033196198.04228","-8112446058.79979","-7058823529.41176","-11603535353.5354","-10782316163.6358","-11403342601.3627","-8242734605.04417",
"North America","NAC","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Namibia","NAM","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","-350524106.665966","-124205350.298655","-156564303.835265","-95144062.4933004","-122010943.724488","-282230473.337132","-245948451.507158","-106579787.495293","-261714759.50283","-130019798.469312","37499987.921869","96693586.3542534","16830294.5301543","56002693.0256756","51256054.9735271","156874638.140663","72104761.2402019","66406250","87549517.9349891","-17350028.6439152","33214213.6660999","-1126701.66798309","33785232.4798163","228921173.344614","83413239.0049074","-112433758.432532","-51834896.2563686","-162369702.217049","-138527514.162591","-167369755.832753","-432810048.201055","-334495036.498537","-521194177.986624","-85921619.9179413","-26514127.4759034","-35943007.1415011",
"New Caledonia","NCL","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","",
"Niger","NER","Net income from abroad (current US$)","NY.GSR.NFCY.CD","1223879.67087669","1632119.93044964","1637137.24296007","-2449144.30524825","-2449303.33854876","-2040227.26680798","-1632296.28785882","-6097497.08057074","-999999.621283029","-2399999.31357681","-1499999.25637506","-1304978.66048093","-1085706.36780903","357640.953715389","-6090458.54568065","-9434835.68548909","-3787418.40554025","-504722.640007104","-29815364.8348618","-57342772.2519603","-32923319.4681167","-69388617.0446459","-71709106.2828472","-40728020.9538195","-54412718.3804882","-42302618.4604489","-17498980.6347509","-61556569.1980148","-45660840.4572913","17867872.7454743","-57297163.2402687","-40055736.6728712","-30601626.8732163","-24016966.4528986","-30799451.6256797","-50691405.8023626","-28342321.3340412","-28783417.4620085","-23561247.3764806","-19678344.990272","-16433131.2713639","-14998320.0063844","-24205558.4298271","-26179564.2569352","-12907649.2452556","-9518453.15384949","1213612.19116598","-440886.787901853","-19030247.9671411","-34660687.1059156","-44172487.9209008","-49690781.7705065","-135350307.554682","-184736053.760829","-148369284.912472","-65816270.0281258",
"Nigeria","NGA","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-22388510.125002","-21140270.6755684","-34985144.5689493","-61015753.087515","-107745072.47641","-220355592.888142","-250314993.700126","-89598208.0358393","-158756824.863503","-212095758.084838","-464790704.185916","-664955752.212389","-949388209.121246","-1071658415.84158","-864385297.845374","-640072639.225182","-836294416.243655","-370171673.819742","-147720364.741641","-301101321.585903","-3122860664.11239","-1565761511.21606","-1071455938.69732","-676574923.547401","-784226849.80062","-1023243031.01688","-1424066390.04149","-2394833153.92896","-510413717.162183","-2086020364.8706","-2887535503.60498","-2456180804.12886","-2949475877.55101","-2346335540.83885","-2353232593.72609","-2220594087.54974","-2230850000","-2236159723.93394","-2826465909.09091","","-6148077256.57009","-4095213022.41951","-6097469517.55421","-7659714896.06868","-9857898608.24555","-13367176549.9569","-4642758796.81341","-11848370784.552","-15154627294.0462","-14562852475.1564","-19601967025.5093","-22839711051.3551","-22265097934.1417","-25729580538.4486","-19165667103.5354","-15586459975.4862",
"Nicaragua","NIC","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-5800990.17366056","-6601241.76815605","-7559753.18450151","-7626013.2725436","-10482098.3724523","-21341938.5393963","-31451415.3066622","-37141081.7554872","-48359249.9355943","-50135603.8749155","-61585529.939169","-63007693.07086","-71244264.8912521","-97083219.0345669","-125754184.449822","-117911808.622077","-143429051.21039","-142037119.00867","-192977084.534231","-141471290.192857","-125263213.073775","-180324425.715625","-158615133.867368","-176960572.899346","-182154243.948457","-168792675.49369","-65489446.4299407","-20779926.2298224","-367044104.955625","-212312188.395585","-21677419.1881194","-330066597.938144","-495400000","-431700000","-474308035.714286","-370517928.286853","-324300000","-264700003.175242","-185299997.165024","-196800000","-201800000","-240299997.024651","-205900000","-198200642.213983","-192100000","-150000394.423096","-263807632.327832","-226096815.459251","-224717585.781468","-255212655.178348","-240894926.111143","-252989823.539643","-326000811.154005","-327334403.870113","-313820997.808075","-341407612.045435",
