"Data Source","World Development Indicators",

"Last Updated Date","2016-07-05",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Latin America & Caribbean","LCN","GDP at market prices (current US$)","NY.GDP.MKTP.CD","81088442687.6116","86111490810.1247","99134712902.1683","99431143643.202","110650360364.494","119514782740.275","131054147147.29","134201230974.683","144565161828.835","161889114824.533","175981336048.419","196478688095.872","220919428821.925","289242144110.539","375713734307.159","394336987117.141","438515813099.397","482786555812.677","547491618304.643","651325753668.642","772599284550.05","889642593253.772","832711729096.708","739741607261.275","729720334386.649","750282762657.647","763850178967.132","803677405202.128","917611817891.477","1002867270797.23","1166339117666.52","1435545085363.9","1353647482859.99","1559924464333.83","1791475204557.66","1910007225052.48","2055721645543.48","2250249297725.61","2267070065655.23","2047534402708.58","2262082562759.12","2204576301577.67","1976564635222.08","2036503074568.68","2367660854898.08","2866125967729.51","3365014024589.28","3975946953030.94","4617932124029.87","4343979509825.79","5371409239440.84","6087136894251.86","6169482406270.09","6336078162718.29","6247318030618.21","5148021740754.13",
"Least developed countries: UN classification","LDC","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","126014397354.083","137010124133.146","151090300943.708","152843780151.233","158650908183.058","163317856443.84","170922611299.87","152872878688.718","155118441409.802","146840387626.667","158931435448.917","175765165680.863","186250936750.059","187238995370.693","189723934244.103","215632478175.507","208030224536.481","225086572369.646","252098627533.724","292867150793.472","346657359898.701","404472525568.715","493871704296.705","607887292558.916","606690282174.91","678320686656.97","768609425349.425","810411614271.36","858216225342.32","924688533355.498","911203757139.107",
"Low income","LIC","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91502214599.6973","90172509530.1913","96260953992.3562","98921961178.2337","86906560700.8977","86546396133.3821","73030092398.9216","84192971614.594","93853244177.6547","97019977900.7167","98079756509.949","98205827615.1125","113342940253.24","102347970601.39","110546080976.157","121416634450.895","138410738380.197","159881869940.843","177365310861.413","211516144267.386","254746819090.171","267295891321.057","289211823374.798","325848509852.759","349969716162.281","378429829350.117","406539140685.159","392904088142.867",
"Liechtenstein","LIE","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","90099360.773871","104889791.063203","124940289.356533","165928864.127263","193980464.947212","246389070.12372","272489336.904869","303493119.564943","436912067.967553","503173104.669289","534699256.772624","511647837.146855","522096760.52682","524023708.331749","502620920.656533","529073612.453579","779357946.9847","1052849231.31947","1161757671.01756","1119983801.21338","1421508875.2782","1484160643.69467","1631176646.65913","1673085618.34241","1948128910.55555","2428524711.5576","2504012993.42238","2298390594.7203","2479698575.81181","2664105901.18863","2483890593.70545","2491800558.77674","2688617884.8748","3070803439.07708","3454374269.99655","3659320086.68296","4000101033.35638","4601430548.88525","5081479840.08716","4504376589.9239","5082338964.87305","5739705822.48169","5487773452.44017","","","",
"Sri Lanka","LKA","GDP at market prices (current US$)","NY.GDP.MKTP.CD","1409873949.57983","1444327731.09244","1434156378.60082","1240672268.90756","1309747899.15966","1698319327.73109","1751470588.23529","1859465020.57613","1801344537.81513","1965546218.48739","2296470588.23529","2369308600.33727","2553936348.40871","2875625000","3574586466.16541","3791298145.50642","3591319857.31272","4104509582.86359","2733183856.50224","3364611432.24149","4024621899.57653","4415844155.84416","4768765016.81884","5167913302.16745","6043474842.76729","5978460972.01767","6405210563.88294","6682167119.56522","6978371581.26375","6987267683.77254","8032551173.24014","9000362581.58086","9703011635.86585","10338679635.7616","11717604208.8223","12995278048.7805","13905482178.397","15091913883.7091","15724685802.948","15625169875.4247","16330814179.9766","15746229581.5619","16536535647.0834","18881765437.2151","20662525941.2986","24406252456.5141","28279814924.5918","32350248410.8216","40713812309.7316","42066217871.5349","56725745039.336","65292741296.5382","68434399083.41","74294206490.5894","80028186274.5098","82316172384.325",
"Lower middle income","LMC","GDP at market prices (current US$)","NY.GDP.MKTP.CD","92896093033.5315","99003163731.9852","101802315059.688","113287177840.003","128060049641.39","137623632581.728","124301514441.013","132659506839.32","142337187622.495","158782720368.377","174720750079.979","181828759171.569","193125122519.22","230582241801.939","295623098079.3","327792588285.104","355322968133.481","407125525069.051","457493868406.707","519750222543.665","647880003194.226","684629150169.869","688201979962.54","673249085021.15","668620576601.013","702785429740.985","729616012078.724","803462460915.334","842970882365.215","856389318952.115","918520518892.835","884195619319.898","929545054495.173","930297139788.242","1012576713322.47","1137001933536.62","1247032155286.99","1288151664535.79","1165135994877.24","1266404248704.03","1337274399596.3","1352667320393.75","1450044207656.43","1660692616837.38","1897213215253.92","2179329700198.08","2581236685542.3","3173848460243.74","3531756831111.71","3630376141573.92","4601540509108.32","5120978021083.9","5357442793328.16","5572346377510.25","5864307408776.99","5820362718926.53",
"Low & middle income","LMY","GDP at market prices (current US$)","NY.GDP.MKTP.CD","291145916159.188","280897584585.39","292985917598.227","323241034285.559","357848774343.621","394568851147.767","408468416230.709","427848803971.529","451264599299.212","501451796226.083","553080339944.224","596942449909.452","670484538558.817","837184899233.338","1064140325070.96","1212288819315.22","1321769987971.15","1487474657484.57","1620428160967.09","1928567826498.03","2262719053712.15","2441905978669.98","2416820792642.46","2349904244614.99","2418874754751.49","2544043304455.37","2635011738104.48","2715111848408.26","2933887060584.42","3185496325338.64","3530965329721.5","3733601060392.76","3647252947247.8","3885287625434.7","4212980375735.72","4735859070735.87","5173204274488.17","5467309077235.83","5278153602234.02","5163891081272.91","5663238342389.25","5738262052629.67","6027569082369.77","6792154339461.2","8041470698213.03","9575114912112.42","11377411329501.9","14115592813754.7","16918714143718.3","16533416401318.8","20188495930202.8","23750348362715.2","25270921267552.1","26767415054634.2","27613407980269.4","25960680236421.8",
"Lesotho","LSO","GDP at market prices (current US$)","NY.GDP.MKTP.CD","34579308.4138317","35699286.0142797","41859162.8167437","47039059.2188156","51938961.2207756","54878902.4219516","56698866.0226795","59260814.7837043","61444771.1045779","65966680.6663867","68738625.2274954","76482102.9082774","80915831.9240276","121181556.195965","150846210.448859","149560513.860717","147654093.836247","193307267.709292","266559337.626495","290142517.814727","431561376.476631","434188034.188034","326947872.536379","355443856.027287","302989222.531011","247678018.575851","290590809.628009","369351669.941061","429733890.477238","451443169.25306","544583156.185985","608771230.941948","720546984.57223","721608470.789852","755041117.494649","859088528.025144","815946782.034285","859809027.777778","819420074.887398","801538587.445781","771261707.830197","706400239.28169","656752929.122354","969167237.299562","1234215384.85355","1368352570.25144","1428852972.01506","1597476793.36872","1630672202.58558","1711412960.10007","2187482926.29624","2523309140.48836","2384043848.96468","2218102350.05334","2181300505.8649","",
"Late-demographic dividend","LTE","GDP at market prices (current US$)","NY.GDP.MKTP.CD","170372324161.345","157324781586.143","165048644439.425","178309123070.531","196815971259.11","219949650600.547","244015204774.376","246320327873.622","251636583216.372","281023046879.918","319483863985.482","355671125203.717","407817035733.676","518286419492.284","610381867914.732","671016070398.598","732320417752.735","850096553392.498","888314443942.763","1060741738721.27","1202260486805.96","1274134397090.66","1305069980003.56","1207496414473.05","1271789851597.99","1357857754016.32","1444737804269","1523457539573.88","1678410278407.71","1902223827598.53","2021876739116.67","2224396382810.41","2073217282098.37","2149235883472.35","2460310858688.51","3022205934224.6","3314061060777.34","3469269725138.9","3340635331206.5","3085579127712.44","3395431406132.68","3508151839973.5","3714800188179.46","4237209048764.13","5089212253168.92","6138562245193.6","7407508480533.43","9331239380166.97","11597761802063.1","11197901880295","13440440525989.9","16383536969552.3","17487042023583.8","18823403555783.7","19496143978060.7","18139821040425",
"Lithuania","LTU","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7870782260.51698","8385109020.28485","10120274492.8787","11240360897.7126","10972878636.1675","11539211480.3625","12252498921.0186","14278357283.7419","18802576988.1557","22649930576.2543","26125575942.2814","30216060233.4044","39738180076.6283","47850551148.8365","37440673477.8983","37132564255.4319","43505562065.1266","42852204396.452","46418255974.5088","48353937110.2561","41243983586.5587",
"Luxembourg","LUX","GDP at market prices (current US$)","NY.GDP.MKTP.CD","703925705.942958","704145671.350213","741509480.796284","791140595.772755","903158753.943622","921600736.304026","968440149.470951","974721762.535327","1066447130.82052","1234878980.502","1524197337.63614","1587982583.57408","1988356062.68903","2728805216.31132","3328712096.10605","3265660304.92487","3579594984.32602","3961996736.07203","4933558345.07493","5768385938.35993","6294122223.755","5283955997.39244","4812039555.00618","4730381932.93886","4640690519.40799","4785790610.77519","6990250857.86527","8700076499.18963","9847344377.39989","10495080569.2056","13361108522.4529","14464630124.0402","16225873776.6625","16651231110.0746","18508451169.5201","21803347564.3131","21703979153.0945","19526405502.9319","20409248166.2592","22343344129.5547","21375345494.7485","21052080536.9128","23308582721.6262","29206884875.8465","34343804320.8344","36977365999.2538","41913561661.0212","50323159047.3583","55144865973.3411","50386496248.958","52351655629.1391","58697386711.1482","55986712367.7993","61794506555.5051","64873963098.4868","57793612066.0974",
"Latvia","LVA","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5785037079.29264","5966697294.53803","6522759496.73361","7172336470.86858","7530139322.60389","7934770567.78679","8347312513.99149","9537868349.24966","11734856721.1905","14359465331.0784","16903250777.8469","21410922999.7492","30847189167.0086","35542093261.2191","26144610786.7668","23743309485.9565","28385281828.3791","28023276371.5791","30221574614.9761","31286809075.2289","27035266718.4208",
"Macao SAR, China","MAC","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","1021654718.38063","1016585687.26284","1182693473.21523","1222072820.96053","1376075267.86671","1786734514.03852","2087122775.99803","2478807840.95695","2990180515.91709","3464924727.95872","4581209813.98091","5280184999.24695","5868533723.60338","6560637942.71945","6628525682.86805","6674545910.49866","6186449842.08152","5916920006.50659","6101794938.88536","6811252878.57098","7322690268.13055","8194995761.23273","10585562563.8852","12092284455.3182","14789661809.1834","18340472131.3107","20917457388.3119","21475520709.3922","28123640998.7253","36709847596.7175","43028648668.9445","51548871615.7861","55522993326.7394","46177532874.139",
"St. Martin (French part)","MAF","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","GDP at market prices (current US$)","NY.GDP.MKTP.CD","2037154689.04441","2025693486.96828","2379611062.83602","2657252509.32124","2798345225.92842","2948325264.30195","2876395613.08171","3046339294.53611","3271415867.99723","3651615453.01848","3956328426.04486","4356633663.36634","5074117544.77482","6242177798.33938","7675408485.51421","8984824182.60333","9584323309.12136","11049896742.3889","13236854105.1672","15912133569.2852","21728770055.3777","17788171722.4446","17692341358.1272","16251460689.3254","14824728528.4604","14991283215.7408","19462175321.8224","21765208966.8653","25705139618.5963","26314313191.1826","30179962098.142","32285388165.2999","33711069430.78","31655473663.8348","35604137422.5796","39030285468.3841","43161452678.4383","39147844526.0838","41806219378.6181","41632027599.8531","38857251336.3448","39459581217.3759","42236836820.6152","52064058833.9739","59626020162.3816","62343022650.8742","68640825480.9223","79041539006.1399","92507257783.5697","92897320375.8176","93216746661.5977","101370474295.109","98266306615.3632","107235262625.662","110009040838.419","100359546357.65",
"Monaco","MCO","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","293073868.023221","327651487.962757","402460333.237637","523552815.119127","563939670.704419","711922994.225545","735339911.935065","811250927.388998","1000535735.38751","1209898293.46372","1378130995.65913","1205166025.51592","1143229071.77943","1092551781.01486","1037314956.25083","1082851076.52158","1515209588.2378","1839095595.25655","2000674667.08261","2010116851.20284","2481316053.85316","2480497547.84881","2737066955.91266","2574439973.17387","2720297738.93904","3130270918.79061","3137848783.08404","2840182191.77105","2934578788.86478","2906009307.6651","2647883820.18625","2671401082.76436","2905973022.1746","3588988600.70294","4110348444.49411","4280072625.97622","4663488363.0977","5974371695.95045","6919241412.09365","5557245122.31576","5350674803.33858","6074884388.58937","","","","",
"Moldova","MDA","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3592856080.02915","3083333333.33333","2320435308.34341","2371711383.1727","1702292855.60267","1752975841.35916","1695130456.52174","1930071406.92641","1639497206.70391","1170785047.79461","1288420222.94787","1480656884.38462","1661818168.4226","1980901553.51226","2598231467.43671","2988338439.31553","3408272498.11516","4401154128.12297","6054806100.8468","5439422031.39627","5811604051.96737","7015206498.21955","7284686576.2835","7985349731.46471","7983271110.60446","6551161404.09357",
"Madagascar","MDG","GDP at market prices (current US$)","NY.GDP.MKTP.CD","673081724.075966","699161943.856733","739286906.851163","759345862.970929","802482182.923768","833563472.161911","900264583.687729","956436931.141842","1031669636.36062","1056391054.53794","1111859569.77066","1199507629.99222","1341590681.586","1653062347.36378","1917508190.04689","2283049233.28581","2181844193.92388","2358930406.42896","2669755115.50372","3463565881.42215","4042139901.36379","3594868208.41664","3526198070.09789","3511573991.89606","2939485471.50097","2857889712.4808","3258288890.58647","2565634382.28729","2442507588.38468","2498059014.77295","3081479800.28735","2653141958.52585","3024459564.32157","3370842210.90955","2977040722.47057","3159901231.97468","3995028592.78722","3545776697.12109","3738704467.51878","3717515282.53319","3877673539.09084","4529575347.56805","4397254607.61164","5474030080.24451","4363934494.37405","5039293030.82367","5515884348.54904","7342923489.09616","9413002920.97008","8550363974.79243","8729936135.74488","9892702357.56691","9919780071.28764","10613473832.7389","11011062173.0257","9980522718.48012",
"Maldives","MDV","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","42463576.1589404","44781456.9536424","47935843.7935844","57829787.2340425","109503546.099291","127154929.577465","141902097.902098","141268980.477223","168610478.359909","189535398.230089","215089005.235602","244468292.682927","284853358.561968","322326642.335766","355884383.08887","398988954.970263","450382327.952421","508223602.37893","540096397.621071","589239753.610875","624337145.284622","884276168.300654","910864148.4375","1043403343.75","1202240023.4375","1119806500","1474698125","1745998937.5","2117773601.5625","2166330187.5","2323401757.8125","2449576516.91549","2514041557.02396","2795200010.41213","3063899508.46532","3142812004.19099",
"Middle East & North Africa","MEA","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","32007816055.4615","35705305918.8524","39812437286.0816","46604996686.5841","56734515183.0568","76484143556.0756","139343216012.71","153050152563.018","191082833231.86","221310910626.412","235404409508.392","307799442983.338","399383230152.485","412874120635.784","410556933698.995","416803193606.445","422814788719.152","428922268299.276","438183567622.587","405783002803.748","402708734972.687","415469939538.959","543761606446.59","544569329219.991","592597642633.498","596417788760.799","620986916780.837","707677832696.694","801422531951.486","831542442654.459","808215544842.522","866022388324.12","965694218603.152","969155061990.829","965430500935.382","1087448641272.46","1264310218766.14","1523380437771.82","1783279795570.44","2115161595567.33","2642293572326.77","2356101787105.19","2742639888023.15","3287499901599.42","3557999261290.35","3583902622462.7","3526990242139.05","3113597975122.73",
"Mexico","MEX","GDP at market prices (current US$)","NY.GDP.MKTP.CD","13056164925.448","14153954349.0897","15221053213.1887","16936337667.6289","20070134740.9317","21829715343.8799","24337233447.211","26556372081.1913","29363632833.6558","32515754313.9575","35541711470.3873","39200879415.8614","45178119326.7936","55271303176.3935","71976542927.466","88003982688.6386","89023916066.8009","81825780563.8082","102517450025.753","134540322292.806","194356825709.199","250083027275.13","173720847690.773","148866911934.175","175632163244.416","184473097296.041","129440191340.197","140263673924.031","183144276294.09","222977042346.502","262709785592.711","314453895611.752","363609268789.416","503962814551.767","527318769550.83","343792780638.899","397404138184.313","480554647428.728","502010268264.169","579459682094.357","683647980782.407","724703571306.821","741559499084.745","713284260879.765","770267585947.191","866346483685.297","965281191371.844","1043471321169.09","1101275278668.79","894948748436.748","1051128603513.77","1171187519660.64","1186598324461.82","1261832901816.47","1297845522512.7","1144331343172.45",
"Marshall Islands","MHL","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","31020000","34918000","41749000","45144000","43879000","55989000","62983000","70688000","72798000","78476000","82507000","91063000","99461000","108071000","120230000","110858000","106289109.336","108702067.9925","107978893.1392","110937729.4126","115152142.7373","124735071.9054","126887585.4517","131106365.5396","137744500","143656582.76082","150071644.837406","152793449.108916","152130186.034773","163803078.278876","172861423.41758","184439555.469872","190180248.293377","186716625.753117","",
"Middle income","MIC","GDP at market prices (current US$)","NY.GDP.MKTP.CD","280394455990.431","269831744848.201","281460378419.065","310908413488.886","344693224490.438","379806078443.724","392525579967.386","411116506653.204","434352881870.411","483368860014.647","533452644699.45","575742712276.735","646931465928.429","809386802157.618","1030951902148.64","1173306367107.45","1281478867164.77","1442814912517.52","1571172887665.63","1871088459786.96","2198465558685.37","2376852852128.41","2350047387052.59","2285143231047.59","2355574765579.5","2477107644926.9","2560062088661.75","2636062970513.98","2849259056009.05","3101333592187.12","3440284829547.37","3639850464861.42","3564248645163.26","3802219510894.56","4141053758650.97","4653177413558.34","5081251169557.49","5372010494348.18","5182319602511.27","5068179787501.48","5553376931682.3","5637783212852.44","5919315967588.66","6672979563935.28","7905134972301.42","9417148939182.46","11200902136200.9","13904177446098.2","16664223144586.3","16267262939342.8","19898871139503.5","23423314255548.9","24919874800073.9","26388305129319","27206610158957.7","25567686366458",
"Macedonia, FYR","MKD","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4471828621.90813","4694744897.95918","2316618542.52603","2550195043.10345","3381270207.85219","4449375346.45669","4422160017.54386","3735312142.57028","3571043102.5641","3673288263.62039","3772851420.24763","3709637829.94866","4018365247.44444","4946292774.79046","5682719260.0763","6258600713.82627","6861222331.96317","8336478142.08872","9909548410.82744","9401731495.71661","9407168702.4313","10494632699.3859","9745251126.0109","10817712138.9451","11318966946.687","10086021260.9944",
"Mali","MLI","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","275494477.81984","343771973.331357","339913866.633523","359772315.067256","430096741.923032","486617279.362262","563683703.170094","538747340.766661","830710613.857335","939228016.198078","1049838549.9613","1222702571.57931","1595422953.67648","1759691182.94597","1538972426.91311","1333754226.22123","1297765325.81885","1232932104.67093","1392196048.89064","1852163455.53598","2090629984.18362","2169040604.50929","2181821905.94196","2681912149.14767","2724131545.16958","2830673388.82429","2818280876.07615","2081846482.74771","2706425298.36818","2780422212.26995","2697105694.07956","2920358586.75234","3439463140.35541","2954129565.88305","3465305993.48723","3889758023.67584","4703504466.48125","5444474268.42491","6245031690.06808","6899799785.8441","8145694631.88354","9750822511.47988","10181021770.4326","10678749467.4697","12978107560.5982","12442747897.2223","13245777669.8243","14388384092.5594","13100263697.0551",
"Malta","MLT","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","250728829.112117","264578308.927222","295106775.012466","345616069.513506","376081181.817504","474618292.692559","527936892.800231","625563347.403691","793673674.476254","1001288245.08798","1250199056.41834","1243509858.29479","1234474742.04426","1165730172.87418","1101807300.90927","1117797224.84509","1435038037.42227","1751293215.65363","2019503791.23407","2118655299.63572","2547330284.04418","2750215016.02264","3021944632.33295","2709194765.69239","2998504391.77827","3599683395.46889","3671827860.9798","3633464750.30678","3809619583.8411","3907947937.46914","3957418082.79925","3917620727.92241","4296164768.28161","5119621569.32049","5643525281.93441","5990648161.96588","6365500031.88479","7466219568.52748","8554293727.08674","8099400960.97627","8163355021.12327","9302635890.16047","8882509103.82705","9642848650.1181","","",
"Myanmar","MMR","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74690222130.8964","58652652370.6565","64330041772.9259","64865515159.2277",
"Middle East & North Africa (excluding high income)","MNA","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","291646634598.659","299084663555.301","341063616586.25","395487323890.168","406209807402.937","412295869776.58","436037800602.716","451819933786.105","467521087300.668","453838998779.301","511961960159.261","586340166184.865","691545502187.006","803410808181.749","994020437871.227","1229310862052.92","1183263757849.68","1362935527742.17","1575715907101.55","1708784003043.88","1658590416841.12","1559936679966.65","",
"Montenegro","MNE","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","984279598.325251","1159891557.16986","1284504507.69851","1707662612.68399","2073255525.20487","2257118340.54619","2696020574.58286","3668857103.75034","4519731946.68229","4141382328.42456","4139192052.98013","4538199888.79622","4087725812.66864","4464497583.51479","4587741791.10639","3992640233.17019",
"Mongolia","MNG","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","2310099100","2552401933.33333","2725736633.33333","2098734600","2186505475","2896178866.66667","3020611600","3204461566.66667","3576966800","2560785660","2379018326.31579","1317611863.84977","768401665.819049","925817089.48077","1452165052.66093","1345719435.20697","1180934217.44291","1124440238.13279","1057408608.3849","1136896162.17581","1267997923.02675","1396555772.05987","1595297301.43535","1992066758.85229","2523471601.79514","3414055662.571","4234999702.70651","5623216609.63463","4583850367.88972","7189482029.68248","10409797336.1861","12292770631.1967","12582122604.1768","12226514714.5347","11757940908.6277",
"Northern Mariana Islands","MNP","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","3526259828.24207","3532146140.68091","3615064966.01116","3237772708.41975","3372771556.9797","4458235938.92328","5243440029.51682","2353864264.67743","2093393433.26975","2314103709.61371","2512109516.61781","3263761937.95748","2291175764.66004","2394823061.93212","2460670287.73707","2521738759.58885","3523842274.89662","4227273069.05991","4873242526.06404","5302532113.25156","5016469068.50898","4766928746.6914","5031510908.86055","5597367853.40358","6831808930.39816","7723846194.87446","8312078525.08582","9366742309.49331","11494837053.4061","10911698208.1015","10154238250.1818","13131168011.807","14534278446.3087","16018848990.669","16945889409.8435","14688606237.729",
"Mauritania","MRT","GDP at market prices (current US$)","NY.GDP.MKTP.CD","92609222.6912849","107726181.218304","111148585.592024","113797356.813964","151897168.106199","172767213.286516","180340653.822049","191221777.800889","210695183.760251","199643444.567995","209348253.60877","227051054.984972","265009395.148159","333731874.379051","414772351.88069","475916514.745785","524407931.940588","540635389.589072","544424605.052283","644070364.889076","709041452.217718","747994681.876653","750214410.723584","788371855.945127","726937320.846135","683193885.003343","802890746.890756","909820553.400741","957377507.476686","981529400.534373","1019600770.6038","1443688869.96039","1464392416.14671","1249944999.42056","1315932644.95246","1415296704.11812","1442598431.0096","1401946853.20672","1375115534.0733","1405662878.85296","1293654175.2102","1295539448.36484","1324426606.62378","1563074859.52173","1833444740.37736","2184444848.97637","3040716679.07669","3356757497.1208","4031047704.39864","3662281667.94663","4337791530.87884","5166340390.52554","5231255478.38986","5645739651.53638","5442297174.11121","",
"Mauritius","MUS","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","706988629.198722","827093624.987547","1019634983.18988","1216227812.80964","1136544235.95363","1147187567.97261","1082934399.05554","1094857357.6941","1044926100.85668","1080643199.66975","1469050660.19457","1888752210.77452","2143480499.8614","2191101649.64272","2653485952.13319","2856889159.58616","3224265821.36824","3263363787.16599","3558143644.06071","4040342060.18334","4421952122.97703","4187375887.41175","4169672974.84855","4291171395.79598","4582562398.66894","4536544699.75921","4767303153.99506","5609836354.52964","6385691316.68314","6283796154.76327","6731529167.62594","7792052679.81746","9641089804.86982","8834661042.93519","9718233910.68203","11252386260.712","11445657237.9368","11931866299.2567","12612959479.583","11510952257.3431",
"Malawi","MWI","GDP at market prices (current US$)","NY.GDP.MKTP.CD","162960130.465802","174580139.768776","183120146.605902","190820152.770523","194740155.908875","229460183.705713","260400208.476282","269812781.79847","245160098.113071","265800106.373203","290520116.266151","365389567.21636","406084197.385471","444302221.260027","548618789.94423","613196872.560739","670309252.98248","806265763.845459","948983308.780545","1058297676.33572","1237662066.78974","1237686960.55408","1180094061.48178","1223225019.32697","1208026079.75492","1131349992.22735","1183671788.12366","1183071363.00406","1379923808.24718","1590201656.14301","1880784191.81484","2203536031.03471","1799529357.0981","2070647127.03808","1181801919.66833","1397454122.24047","2281039097.69299","2663238982.8009","1750585204.44813","1775920039.58919","1743506287.41519","1716502069.86945","3495597587.43178","3209167240.45005","3476333638.6635","3655892941.67281","3998020176.93393","4432937045.79897","5321012192.33619","6191127665.1963","6959655570.89098","8004000737.30717","6028487928.83351","5518880768.57955","6047813437.31804","6565382258.60153",
"Malaysia","MYS","GDP at market prices (current US$)","NY.GDP.MKTP.CD","1916216984.24372","1901843723.53681","2001476553.43697","2510093983.45188","2674406486.53313","2956337736.27037","3143518015.04196","3188924749.33385","3330371626.66037","3664552124.36254","3864171035.19478","4244340366.40678","5043268360.4115","7662996739.15049","9496074263.0651","9298801248.48111","11050125953.0388","13139398433.0805","16358376619.0022","21213671797.0675","24488034454.7663","25004556696.4567","26804400615.8823","30346788048.5255","33943505214.923","31200160592.1461","27734563525.706","32181696598.6271","35271881262.6645","38848566520.8325","44024177914.6074","49142784405.0044","59167157497.9385","66894448545.1226","74477975918.3051","88704944178.6284","100854996422.609","100005323301.867","72167753770.8928","79148947368.4211","93789736842.1053","92783947368.4211","100845263157.895","110202368421.053","124749736842.105","143534102611.497","162690965596.205","193547824063.3","230813597937.526","202257586267.556","255016919685.822","297951960784.314","314442825692.826","323342854422.546","338103822298.268","296217641787.223",
"North America","NAC","GDP at market prices (current US$)","NY.GDP.MKTP.CD","584477920198.99","604157219440.397","647173002027.413","683353535761.531","734790505460.858","797723909391.131","875492805408.936","926623934246.798","1013409031841.72","1097952410241.71","1163966395224.42","1267253061477.52","1395767220992.02","1560140359214.08","1709546297648.26","1863102029787.65","2084548864401.62","2298010156934.65","2575679667449.81","2875732302185.42","3136972126345.01","3517909963656.99","3659283025119.14","3979574111781.89","4397051258071.62","4712529999482.75","4968766427343.98","5302830242049.45","5761398451214.26","6224250243275.25","6575110950908.47","6786006083611.19","7133366589284.92","7457709121892.44","7888761439501.61","8270122373385.4","8731442777972.13","9264273191726.28","9724112027406.81","10340031087640.9","11030552667252.6","11361884260892.6","11739401906646.5","12407237511367.9","13302608706074.6","14267952115864.7","15176717496461.2","15948507238205.8","16273823136997.2","15795698382986.4","16583522548731.1","17312180156548.3","17985081294447.6","18506177196716.3","19137610976788.9","19503406576740.2",
"Namibia","NAM","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","2434779477.62283","2259233333.20725","2128058580.0987","2308102953.57421","1960596972.76624","1615794945.85013","1816728871.20638","2310417134.62452","2506590439.49386","2547362838.16825","2804357081.08613","3012742078.00674","3448326858.34502","3218475900.48046","3636645995.26867","3942478205.72909","3945340776.40546","4102648719.61806","3826527630.55551","3818954447.99083","3908661517.62299","3546783708.12619","3361251197.73829","4931312147.21007","6606858786.01174","7261333794.60003","7978734401.53585","8740865600.24981","8486721916.9128","8876191120.76189","11282192605.0374","12409629835.6998","13016152023.5944","12720433346.0298","12838336840.2247","11546088223.2118",
