year;alpha2;p2;aptinc999t;ntaxre992t;npopul992t;mptinc992t;inyixx999i;aptinc999i;aptinc992t;mptinc999t;mptinc992i;mptinc999i;sptinc992t
1979;"US-NH";"pall";41270.378;423581;389127.5;1.61e+10;.37660685;41270.38;41270.38;1.61e+10;1.61e+10;1.61e+10;
1980;"US-NH";"pall";41500.549;412482;402980.8;1.67e+10;.41067177;41500.55;41500.55;1.67e+10;1.67e+10;1.67e+10;
1981;"US-NH";"pall";40601.989;419914;418997.3;1.70e+10;.44924179;40601.99;40601.99;1.70e+10;1.70e+10;1.70e+10;
1982;"US-NH";"pall";41161.455;416233;427856.7;1.76e+10;.47663224;41161.45;41161.45;1.76e+10;1.76e+10;1.76e+10;
1983;"US-NH";"pall";46408.208;471884.6;449399.9;2.09e+10;.49540946;46408.21;46408.21;2.09e+10;2.09e+10;2.09e+10;
1984;"US-NH";"pall";48281.958;487159.9;457116.9;2.21e+10;.51300508;48281.96;48281.96;2.21e+10;2.21e+10;2.21e+10;
1985;"US-NH";"pall";49730.265;498040.8;465093.6;2.31e+10;.52940977;49730.27;49730.27;2.31e+10;2.31e+10;2.31e+10;
1986;"US-NH";"pall";53175.604;504826;473424;2.52e+10;.54014629;53175.61;53175.61;2.52e+10;2.52e+10;2.52e+10;
1987;"US-NH";"pall";52084.191;533686;494874.4;2.58e+10;.55335677;52084.19;52084.19;2.58e+10;2.58e+10;2.58e+10;
1988;"US-NH";"pall";55221.361;551062;509036.6;2.81e+10;.57275254;55221.36;55221.36;2.81e+10;2.81e+10;2.81e+10;
1989;"US-NH";"pall";52605.671;553090;534869.5;2.81e+10;.59502864;52605.67;52605.67;2.81e+10;2.81e+10;2.81e+10;
1990;"US-NH";"pall";50069.913;539812;535655.9;2.68e+10;.61712015;50069.91;50069.91;2.68e+10;2.68e+10;2.68e+10;
1991;"US-NH";"pall";48300.661;534128;533970.7;2.58e+10;.63756824;48300.66;48300.66;2.58e+10;2.58e+10;2.58e+10;
1992;"US-NH";"pall";48610.56;532355;537912.1;2.61e+10;.65211749;48610.56;48610.56;2.61e+10;2.61e+10;2.61e+10;
1993;"US-NH";"pall";48590.712;536568;540872.8;2.63e+10;.66765445;48590.71;48590.71;2.63e+10;2.63e+10;2.63e+10;
1994;"US-NH";"pall";49534.805;549138;547847.6;2.71e+10;.68184352;49534.8;49534.8;2.71e+10;2.71e+10;2.71e+10;
1995;"US-NH";"pall";51873.327;562037;552401.4;2.87e+10;.69608802;51873.33;51873.33;2.87e+10;2.87e+10;2.87e+10;
1996;"US-NH";"pall";56252.63;572520;560049;3.15e+10;.70877236;56252.63;56252.63;3.15e+10;3.15e+10;3.15e+10;
1997;"US-NH";"pall";58092.198;586297;572564.3;3.33e+10;.72096741;58092.2;58092.2;3.33e+10;3.33e+10;3.33e+10;
1998;"US-NH";"pall";62964.434;598913;578078.6;3.64e+10;.72878659;62964.43;62964.43;3.64e+10;3.64e+10;3.64e+10;
1999;"US-NH";"pall";68279.063;611824;574314.8;3.92e+10;.7391907;68279.06;68279.06;3.92e+10;3.92e+10;3.92e+10;
2000;"US-NH";"pall";71405.773;629189;596620.4;4.26e+10;.75602001;71405.77;71405.77;4.26e+10;4.26e+10;4.26e+10;
2001;"US-NH";"pall";63736.583;632936;634144.5;4.04e+10;.77331108;63736.58;63736.58;4.04e+10;4.04e+10;4.04e+10;
2002;"US-NH";"pall";59772.525;633516;655240.1;3.92e+10;.78520155;59772.53;59772.53;3.92e+10;3.92e+10;3.92e+10;
2003;"US-NH";"pall";62941.621;634654;626046.3;3.94e+10;.80088603;62941.62;62941.62;3.94e+10;3.94e+10;3.94e+10;
2004;"US-NH";"pall";64902.178;643076;649462.8;4.22e+10;.8228206;64902.18;64902.18;4.22e+10;4.22e+10;4.22e+10;
2005;"US-NH";"pall";66196.514;650233;661001.3;4.38e+10;.84921402;66196.52;66196.52;4.38e+10;4.38e+10;4.38e+10;
2006;"US-NH";"pall";68424.356;660961;665518.9;4.55e+10;.87531197;68424.36;68424.36;4.55e+10;4.55e+10;4.55e+10;
2007;"US-NH";"pall";70540.768;723686;669739.1;4.72e+10;.89859432;70540.77;70540.77;4.72e+10;4.72e+10;4.72e+10;
2008;"US-NH";"pall";65121.913;668971;669787.8;4.36e+10;.91585755;65121.91;65121.91;4.36e+10;4.36e+10;4.36e+10;
2009;"US-NH";"pall";60391.015;659001;674908.7;4.08e+10;.92316902;60391.02;60391.02;4.08e+10;4.08e+10;4.08e+10;
2010;"US-NH";"pall";62489.329;663922;682748.1;4.27e+10;.9343856;62489.33;62489.33;4.27e+10;4.27e+10;4.27e+10;
2011;"US-NH";"pall";62883.499;678296;689049.9;4.33e+10;.95273817;62883.5;62883.5;4.33e+10;4.33e+10;4.33e+10;
2012;"US-NH";"pall";66321.755;679910;688863.2;4.57e+10;.96940148;66321.76;66321.76;4.57e+10;4.57e+10;4.57e+10;
1917;"US-NJ";"p90";;;;;;;73016.13;;;;.46503591
1918;"US-NJ";"p90";;;;;;;67972.85;;;;.43324207
1919;"US-NJ";"p90";;;;;;;67222.13;;;;.42746061
1920;"US-NJ";"p90";;;;;;;58117.11;;;;.41748626
1921;"US-NJ";"p90";;;;;;;61661.02;;;;.45902952
1922;"US-NJ";"p90";;;;;;;75514.05;;;;.44551509
1923;"US-NJ";"p90";;;;;;;74231.45;;;;.46041381
1924;"US-NJ";"p90";;;;;;;81902;;;;.47045255
1925;"US-NJ";"p90";;;;;;;91609.34;;;;.5361199
1926;"US-NJ";"p90";;;;;;;94031.35;;;;.50496537
1927;"US-NJ";"p90";;;;;;;99013.3;;;;.49830102
1928;"US-NJ";"p90";;;;;;;108669.6;;;;.52668105
1929;"US-NJ";"p90";;;;;;;104474.4;;;;.48692185
1930;"US-NJ";"p90";;;;;;;90302.02;;;;.46219841
1931;"US-NJ";"p90";;;;;;;88744.84;;;;.48306832
1932;"US-NJ";"p90";;;;;;;76731.22;;;;.47107213
1933;"US-NJ";"p90";;;;;;;69641.91;;;;.4688035
1934;"US-NJ";"p90";;;;;;;73788.92;;;;.48653029
1935;"US-NJ";"p90";;;;;;;74330.01;;;;.45889039
1936;"US-NJ";"p90";;;;;;;84697.56;;;;.46621037
1937;"US-NJ";"p90";;;;;;;79942.11;;;;.43998889
1938;"US-NJ";"p90";;;;;;;75093.37;;;;.43648486
1939;"US-NJ";"p90";;;;;;;79971.78;;;;.4309475
1940;"US-NJ";"p90";;;;;;;80503.32;;;;.40041844
1941;"US-NJ";"p90";;;;;;;86078.23;;;;.38467295
1942;"US-NJ";"p90";;;;;;;82680.75;;;;.32500465
1943;"US-NJ";"p90";;;;;;;87891.83;;;;.29929536
1944;"US-NJ";"p90";;;;;;;80648.41;;;;.27889679
1945;"US-NJ";"p90";;;;;;;88237.36;;;;.31431477
1946;"US-NJ";"p90";;;;;;;90197.91;;;;.33324122
1947;"US-NJ";"p90";;;;;;;81935.69;;;;.31321475
1948;"US-NJ";"p90";;;;;;;85022.99;;;;.31817097
1949;"US-NJ";"p90";;;;;;;83655.66;;;;.31594725
1950;"US-NJ";"p90";;;;;;;89959.15;;;;.31056703
1951;"US-NJ";"p90";;;;;;;89137.85;;;;.29517416
1952;"US-NJ";"p90";;;;;;;94690.28;;;;.30362151
1953;"US-NJ";"p90";;;;;;;94627.84;;;;.2913297
1954;"US-NJ";"p90";;;;;;;100162;;;;.31007295
1955;"US-NJ";"p90";;;;;;;104062.5;;;;.30924191
1956;"US-NJ";"p90";;;;;;;106381.9;;;;.30650851
1957;"US-NJ";"p90";;;;;;;102876.4;;;;.29687357
1958;"US-NJ";"p90";;;;;;;104394.4;;;;.32331234
1959;"US-NJ";"p90";;;;;;;110453.5;;;;.31965227
1960;"US-NJ";"p90";;;;;;;109418.3;;;;.3128808
1961;"US-NJ";"p90";;;;;;;117368.8;;;;.32605109
1962;"US-NJ";"p90";;;;;;;116706.5;;;;.31547503
1963;"US-NJ";"p90";;;;;;;120186.3;;;;.31704496
1964;"US-NJ";"p90";;;;;;;126754.5;;;;.31886026
1965;"US-NJ";"p90";;;;;;;136934.9;;;;.33150654
1966;"US-NJ";"p90";;;;;;;137882.5;;;;.32224244
1967;"US-NJ";"p90";;;;;;;149023.6;;;;.33369591
1968;"US-NJ";"p90";;;;;;;155683.9;;;;.33493487
1969;"US-NJ";"p90";;;;;;;155016.3;;;;.32638529
1970;"US-NJ";"p90";;;;;;;148270;;;;.31425594
1971;"US-NJ";"p90";;;;;;;151559.1;;;;.32158024
1972;"US-NJ";"p90";;;;;;;161705.1;;;;.33430347
1973;"US-NJ";"p90";;;;;;;157475.8;;;;.325009
1974;"US-NJ";"p90";;;;;;;156097.2;;;;.3318776
1975;"US-NJ";"p90";;;;;;;144348.3;;;;.32963514
1976;"US-NJ";"p90";;;;;;;147517.6;;;;.32954387
1977;"US-NJ";"p90";;;;;;;149330.3;;;;.33179764
1978;"US-NJ";"p90";;;;;;;150807.5;;;;.3301044
1979;"US-NJ";"p90";;;;;;;157927.7;;;;.34375135
1980;"US-NJ";"p90";;;;;;;159359;;;;.33891969
1981;"US-NJ";"p90";;;;;;;160912.1;;;;.34500815
1982;"US-NJ";"p90";;;;;;;170814.5;;;;.36743917
1983;"US-NJ";"p90";;;;;;;181527.9;;;;.37695916
1984;"US-NJ";"p90";;;;;;;196727.4;;;;.3926682
1985;"US-NJ";"p90";;;;;;;212185.9;;;;.41118902
1986;"US-NJ";"p90";;;;;;;241236.1;;;;.43719556
1987;"US-NJ";"p90";;;;;;;224263.5;;;;.41216709
1988;"US-NJ";"p90";;;;;;;258936;;;;.44523895
1989;"US-NJ";"p90";;;;;;;243432.8;;;;.42162826
1990;"US-NJ";"p90";;;;;;;239642.2;;;;.41356399
1991;"US-NJ";"p90";;;;;;;224334.9;;;;.40703985
1992;"US-NJ";"p90";;;;;;;241310.8;;;;.42733255
1993;"US-NJ";"p90";;;;;;;239172;;;;.42780969
1994;"US-NJ";"p90";;;;;;;238185.8;;;;.42580231
1995;"US-NJ";"p90";;;;;;;260240.1;;;;.43503391
1996;"US-NJ";"p90";;;;;;;280125.6;;;;.44633992
1997;"US-NJ";"p90";;;;;;;309550.4;;;;.45884842
1998;"US-NJ";"p90";;;;;;;338177.5;;;;.47385054
1999;"US-NJ";"p90";;;;;;;368632.8;;;;.49682936
2000;"US-NJ";"p90";;;;;;;393996;;;;.5092804
2001;"US-NJ";"p90";;;;;;;348780.7;;;;.48211518
2002;"US-NJ";"p90";;;;;;;320405.2;;;;.47111969
2003;"US-NJ";"p90";;;;;;;326421.5;;;;.47236322
2004;"US-NJ";"p90";;;;;;;355512.8;;;;.47733013
2005;"US-NJ";"p90";;;;;;;368532.2;;;;.48060124
2006;"US-NJ";"p90";;;;;;;387572.1;;;;.48711482
2007;"US-NJ";"p90";;;;;;;420843.6;;;;.50500269
2008;"US-NJ";"p90";;;;;;;377828.6;;;;.49584618
2009;"US-NJ";"p90";;;;;;;325759.7;;;;.47202581
2010;"US-NJ";"p90";;;;;;;342257.6;;;;.48044839
2011;"US-NJ";"p90";;;;;;;344224.9;;;;.48632328
2012;"US-NJ";"p90";;;;;;;367426.3;;;;.49339195
1917;"US-NJ";"p95";;;;;;;107689.5;;;;.34293437
1918;"US-NJ";"p95";;;;;;;98372.2;;;;.31349999
1919;"US-NJ";"p95";;;;;;;98054.05;;;;.31175926
1920;"US-NJ";"p95";;;;;;;84430.22;;;;.30325369
1921;"US-NJ";"p95";;;;;;;88991.12;;;;.33124289
1922;"US-NJ";"p95";;;;;;;109626.1;;;;.3233842
1923;"US-NJ";"p95";;;;;;;107630.1;;;;.33378298
1924;"US-NJ";"p95";;;;;;;118027.1;;;;.33897928
1925;"US-NJ";"p95";;;;;;;133977.5;;;;.39203411
1926;"US-NJ";"p95";;;;;;;135399.6;;;;.36356026
1927;"US-NJ";"p95";;;;;;;142958.4;;;;.35973114
1928;"US-NJ";"p95";;;;;;;160009;;;;.38775208
1929;"US-NJ";"p95";;;;;;;153131.9;;;;.3568496
1930;"US-NJ";"p95";;;;;;;121315;;;;.31046695
1931;"US-NJ";"p95";;;;;;;113261.3;;;;.30825971
1932;"US-NJ";"p95";;;;;;;99291.52;;;;.30478773
1933;"US-NJ";"p95";;;;;;;95634.66;;;;.32188851
1934;"US-NJ";"p95";;;;;;;101191.5;;;;.33360517
1935;"US-NJ";"p95";;;;;;;101867.5;;;;.31444914
1936;"US-NJ";"p95";;;;;;;118898.4;;;;.32723287
1937;"US-NJ";"p95";;;;;;;111949.8;;;;.30807714
1938;"US-NJ";"p95";;;;;;;101112.3;;;;.29386082
1939;"US-NJ";"p95";;;;;;;111156.1;;;;.29949585
1940;"US-NJ";"p95";;;;;;;116531.3;;;;.28980965
1941;"US-NJ";"p95";;;;;;;124118.6;;;;.27733536
1942;"US-NJ";"p95";;;;;;;119641.9;;;;.23514639
1943;"US-NJ";"p95";;;;;;;124700.8;;;;.21231996
1944;"US-NJ";"p95";;;;;;;114542.8;;;;.19805477
1945;"US-NJ";"p95";;;;;;;124808.5;;;;.22229325
1946;"US-NJ";"p95";;;;;;;131285.5;;;;.24252085
1947;"US-NJ";"p95";;;;;;;115555.9;;;;.22086724
1948;"US-NJ";"p95";;;;;;;120437.1;;;;.2253484
1949;"US-NJ";"p95";;;;;;;118239.8;;;;.22328154
1950;"US-NJ";"p95";;;;;;;131904.8;;;;.22768825
1951;"US-NJ";"p95";;;;;;;128385.9;;;;.21257071
1952;"US-NJ";"p95";;;;;;;126298.1;;;;.20248548
1953;"US-NJ";"p95";;;;;;;124360;;;;.19143292
1954;"US-NJ";"p95";;;;;;;135205.4;;;;.2092786
1955;"US-NJ";"p95";;;;;;;140548.6;;;;.20883376
1956;"US-NJ";"p95";;;;;;;143964;;;;.20739511
1957;"US-NJ";"p95";;;;;;;139846.9;;;;.20178012
1958;"US-NJ";"p95";;;;;;;141936;;;;.21978992
1959;"US-NJ";"p95";;;;;;;150867.4;;;;.21830497
1960;"US-NJ";"p95";;;;;;;146554.6;;;;.20953601
1961;"US-NJ";"p95";;;;;;;160772;;;;.22331258
1962;"US-NJ";"p95";;;;;;;157192.6;;;;.21245754
1963;"US-NJ";"p95";;;;;;;160948.7;;;;.2122871
1964;"US-NJ";"p95";;;;;;;173595.3;;;;.21834588
1965;"US-NJ";"p95";;;;;;;187511.8;;;;.22697427
1966;"US-NJ";"p95";;;;;;;185207;;;;.21642168
1967;"US-NJ";"p95";;;;;;;204219;;;;.22864514
1968;"US-NJ";"p95";;;;;;;215670.2;;;;.23199403
1969;"US-NJ";"p95";;;;;;;213768.7;;;;.22504401
1970;"US-NJ";"p95";;;;;;;196965.4;;;;.2087326
1971;"US-NJ";"p95";;;;;;;203263.3;;;;.21564345
1972;"US-NJ";"p95";;;;;;;217906.6;;;;.22524623
1973;"US-NJ";"p95";;;;;;;211145.2;;;;.21788781
1974;"US-NJ";"p95";;;;;;;209269.9;;;;.22246402
1975;"US-NJ";"p95";;;;;;;188435.6;;;;.21515673
1976;"US-NJ";"p95";;;;;;;190769.5;;;;.2130828
1977;"US-NJ";"p95";;;;;;;193977.1;;;;.21549927
1978;"US-NJ";"p95";;;;;;;199655.4;;;;.21851406
1979;"US-NJ";"p95";;;;;;;211747.3;;;;.23044852
1980;"US-NJ";"p95";;;;;;;215864;;;;.22954644
1981;"US-NJ";"p95";;;;;;;211221.8;;;;.22643811
1982;"US-NJ";"p95";;;;;;;229807.5;;;;.24716955
1983;"US-NJ";"p95";;;;;;;247884.1;;;;.25737697
1984;"US-NJ";"p95";;;;;;;270811.3;;;;.27027
1985;"US-NJ";"p95";;;;;;;296324.2;;;;.28711918
1986;"US-NJ";"p95";;;;;;;354049.3;;;;.32082429
1987;"US-NJ";"p95";;;;;;;316983.3;;;;.29128698
1988;"US-NJ";"p95";;;;;;;381415.3;;;;.32792073
1989;"US-NJ";"p95";;;;;;;352122.3;;;;.30493987
1990;"US-NJ";"p95";;;;;;;344845.8;;;;.29755989
1991;"US-NJ";"p95";;;;;;;313581;;;;.28448536
1992;"US-NJ";"p95";;;;;;;346502.2;;;;.30680703
1993;"US-NJ";"p95";;;;;;;343066.5;;;;.30682353
1994;"US-NJ";"p95";;;;;;;338529.2;;;;.30259253
1995;"US-NJ";"p95";;;;;;;375332;;;;.31371439
1996;"US-NJ";"p95";;;;;;;405484.7;;;;.32304082
1997;"US-NJ";"p95";;;;;;;461610.1;;;;.3421237
1998;"US-NJ";"p95";;;;;;;511502.6;;;;.35835582
1999;"US-NJ";"p95";;;;;;;563235.5;;;;.37955371
2000;"US-NJ";"p95";;;;;;;613775.2;;;;.39668382
2001;"US-NJ";"p95";;;;;;;527210.1;;;;.36437801
2002;"US-NJ";"p95";;;;;;;472866.3;;;;.34764826
2003;"US-NJ";"p95";;;;;;;485323.2;;;;.35115455
2004;"US-NJ";"p95";;;;;;;545236.1;;;;.36603126
2005;"US-NJ";"p95";;;;;;;576621.8;;;;.37598502
2006;"US-NJ";"p95";;;;;;;604154.7;;;;.37966192
2007;"US-NJ";"p95";;;;;;;662834.5;;;;.39769312
2008;"US-NJ";"p95";;;;;;;582097.6;;;;.3819601
2009;"US-NJ";"p95";;;;;;;491139.5;;;;.35583065
2010;"US-NJ";"p95";;;;;;;519055;;;;.36431499
2011;"US-NJ";"p95";;;;;;;518658.5;;;;.36638211
2012;"US-NJ";"p95";;;;;;;561503.9;;;;.37700278
1917;"US-NJ";"p99";;;;;;;313958.2;;;;.19995834
1918;"US-NJ";"p99";;;;;;;273248.2;;;;.17416158
1919;"US-NJ";"p99";;;;;;;268947.1;;;;.17102148
1920;"US-NJ";"p99";;;;;;;222408.1;;;;.1597676
1921;"US-NJ";"p99";;;;;;;225973.4;;;;.1682237
1922;"US-NJ";"p99";;;;;;;292123.5;;;;.172346
1923;"US-NJ";"p99";;;;;;;284900.2;;;;.17670673
1924;"US-NJ";"p99";;;;;;;317533.7;;;;.18239422
1925;"US-NJ";"p99";;;;;;;377646;;;;.22100751
1926;"US-NJ";"p99";;;;;;;377986.1;;;;.20298537
1927;"US-NJ";"p99";;;;;;;411895;;;;.20729307
1928;"US-NJ";"p99";;;;;;;484850.8;;;;.23498914
1929;"US-NJ";"p99";;;;;;;454713.4;;;;.21192752
1930;"US-NJ";"p99";;;;;;;312727.8;;;;.1600654
1931;"US-NJ";"p99";;;;;;;267175.5;;;;.14543269
1932;"US-NJ";"p99";;;;;;;237271.1;;;;.14566666
1933;"US-NJ";"p99";;;;;;;233974.7;;;;.15750305
1934;"US-NJ";"p99";;;;;;;240981.7;;;;.15889225
1935;"US-NJ";"p99";;;;;;;265045.3;;;;.16363076
1936;"US-NJ";"p99";;;;;;;325964.5;;;;.17942434
1937;"US-NJ";"p99";;;;;;;296245.8;;;;.16304904
1938;"US-NJ";"p99";;;;;;;254154.9;;;;.1477291
1939;"US-NJ";"p99";;;;;;;281767.3;;;;.15183722
1940;"US-NJ";"p99";;;;;;;300784.6;;;;.14960835
1941;"US-NJ";"p99";;;;;;;322429.6;;;;.1440898
1942;"US-NJ";"p99";;;;;;;304013;;;;.1195026
1943;"US-NJ";"p99";;;;;;;310903.4;;;;.10587098
1944;"US-NJ";"p99";;;;;;;283815.1;;;;.0981484
1945;"US-NJ";"p99";;;;;;;303566.8;;;;.10813505
1946;"US-NJ";"p99";;;;;;;306032.7;;;;.1130655
1947;"US-NJ";"p99";;;;;;;263580.6;;;;.10075868
1948;"US-NJ";"p99";;;;;;;278202.9;;;;.10410841
1949;"US-NJ";"p99";;;;;;;268035.8;;;;.10123066
1950;"US-NJ";"p99";;;;;;;311925.3;;;;.10768634
1951;"US-NJ";"p99";;;;;;;292825.4;;;;.09696722
1952;"US-NJ";"p99";;;;;;;264555.7;;;;.08482897
1953;"US-NJ";"p99";;;;;;;259884.6;;;;.08001039
1954;"US-NJ";"p99";;;;;;;296987.8;;;;.09193894
1955;"US-NJ";"p99";;;;;;;304100.1;;;;.09036926
1956;"US-NJ";"p99";;;;;;;316521;;;;.0911963
1957;"US-NJ";"p99";;;;;;;294873.3;;;;.08509246
1958;"US-NJ";"p99";;;;;;;305572.3;;;;.09463664
1959;"US-NJ";"p99";;;;;;;316465.1;;;;.09158494
1960;"US-NJ";"p99";;;;;;;300642.3;;;;.08596847
1961;"US-NJ";"p99";;;;;;;349998.9;;;;.09722983
1962;"US-NJ";"p99";;;;;;;326478.4;;;;.088252
1963;"US-NJ";"p99";;;;;;;330065.3;;;;.08706949
1964;"US-NJ";"p99";;;;;;;374296.3;;;;.094157
1965;"US-NJ";"p99";;;;;;;407775;;;;.09871849
1966;"US-NJ";"p99";;;;;;;396340.6;;;;.09262793
1967;"US-NJ";"p99";;;;;;;446476.1;;;;.09997559
1968;"US-NJ";"p99";;;;;;;476875.8;;;;.10259403
1969;"US-NJ";"p99";;;;;;;476760.3;;;;.10038143
1970;"US-NJ";"p99";;;;;;;397977.6;;;;.08435073
1971;"US-NJ";"p99";;;;;;;425499.6;;;;.09028308
1972;"US-NJ";"p99";;;;;;;458798.4;;;;.09485036
1973;"US-NJ";"p99";;;;;;;432356.9;;;;.08923271
1974;"US-NJ";"p99";;;;;;;441154.4;;;;.09379367
1975;"US-NJ";"p99";;;;;;;365445.8;;;;.08345356
1976;"US-NJ";"p99";;;;;;;370302.6;;;;.08272297
1977;"US-NJ";"p99";;;;;;;383771;;;;.08527023
1978;"US-NJ";"p99";;;;;;;386444.8;;;;.08458938
1979;"US-NJ";"p99";;;;;;;439680.1;;;;.09570242
1980;"US-NJ";"p99";;;;;;;454491;;;;.09665972
1981;"US-NJ";"p99";;;;;;;448086.5;;;;.09607326
1982;"US-NJ";"p99";;;;;;;521138.4;;;;.11210211
1983;"US-NJ";"p99";;;;;;;568302.6;;;;.11801322
1984;"US-NJ";"p99";;;;;;;655077.1;;;;.13075352
1985;"US-NJ";"p99";;;;;;;752267.1;;;;.14577972
1986;"US-NJ";"p99";;;;;;;979558.3;;;;.17752671
1987;"US-NJ";"p99";;;;;;;789017.6;;;;.14501114
1988;"US-NJ";"p99";;;;;;;1060215;;;;.18230334
1989;"US-NJ";"p99";;;;;;;925935.6;;;;.16037306
1990;"US-NJ";"p99";;;;;;;877741.4;;;;.15147675
1991;"US-NJ";"p99";;;;;;;746441.3;;;;.13543653
1992;"US-NJ";"p99";;;;;;;880726.3;;;;.15596612
1993;"US-NJ";"p99";;;;;;;850196.8;;;;.1520757
1994;"US-NJ";"p99";;;;;;;819481.1;;;;.14649776
1995;"US-NJ";"p99";;;;;;;939420.3;;;;.15703947
1996;"US-NJ";"p99";;;;;;;1060568;;;;.16898621
1997;"US-NJ";"p99";;;;;;;1240828;;;;.18392863
1998;"US-NJ";"p99";;;;;;;1416066;;;;.19841749
1999;"US-NJ";"p99";;;;;;;1585481;;;;.21368515
2000;"US-NJ";"p99";;;;;;;1814941;;;;.2345998
2001;"US-NJ";"p99";;;;;;;1449318;;;;.20033749
2002;"US-NJ";"p99";;;;;;;1227560;;;;.18049885
2003;"US-NJ";"p99";;;;;;;1275712;;;;.18460776
2004;"US-NJ";"p99";;;;;;;1466116;;;;.19684837
2005;"US-NJ";"p99";;;;;;;1591382;;;;.20753142
2006;"US-NJ";"p99";;;;;;;1689039;;;;.21228464
2007;"US-NJ";"p99";;;;;;;1923070;;;;.23076402
2008;"US-NJ";"p99";;;;;;;1592678;;;;.20901629
2009;"US-NJ";"p99";;;;;;;1248199;;;;.18086411
2010;"US-NJ";"p99";;;;;;;1382225;;;;.19403153
2011;"US-NJ";"p99";;;;;;;1369676;;;;.19350881
2012;"US-NJ";"p99";;;;;;;1548419;;;;.20792668
1917;"US-NJ";"p99.5";;;;;;;502230.5;;;;.159934
1918;"US-NJ";"p99.5";;;;;;;422054;;;;.13450337
1919;"US-NJ";"p99.5";;;;;;;410748.2;;;;.13059589
1920;"US-NJ";"p99.5";;;;;;;329670.2;;;;.11840984
1921;"US-NJ";"p99.5";;;;;;;331132.7;;;;.12325426
1922;"US-NJ";"p99.5";;;;;;;444007.6;;;;.13097699
1923;"US-NJ";"p99.5";;;;;;;425568.3;;;;.13197745
1924;"US-NJ";"p99.5";;;;;;;475447.2;;;;.13655058
1925;"US-NJ";"p99.5";;;;;;;573239.3;;;;.1677367
1926;"US-NJ";"p99.5";;;;;;;574929.9;;;;.15437388
1927;"US-NJ";"p99.5";;;;;;;640158.6;;;;.16108528
1928;"US-NJ";"p99.5";;;;;;;769981.4;;;;.18659066
1929;"US-NJ";"p99.5";;;;;;;722817.3;;;;.16844111
1930;"US-NJ";"p99.5";;;;;;;471167;;;;.12058016
1931;"US-NJ";"p99.5";;;;;;;393425;;;;.10707729
1932;"US-NJ";"p99.5";;;;;;;352757.2;;;;.10828323
1933;"US-NJ";"p99.5";;;;;;;351505.8;;;;.11831031
1934;"US-NJ";"p99.5";;;;;;;360855.3;;;;.11896573
1935;"US-NJ";"p99.5";;;;;;;399874.9;;;;.12343519
1936;"US-NJ";"p99.5";;;;;;;493814.5;;;;.13590793
1937;"US-NJ";"p99.5";;;;;;;442911;;;;.12188563
1938;"US-NJ";"p99.5";;;;;;;373255.6;;;;.10847857
1939;"US-NJ";"p99.5";;;;;;;415003.5;;;;.11181738
1940;"US-NJ";"p99.5";;;;;;;443936.9;;;;.11040571
1941;"US-NJ";"p99.5";;;;;;;478299.3;;;;.10687302
1942;"US-NJ";"p99.5";;;;;;;446740;;;;.08780313
1943;"US-NJ";"p99.5";;;;;;;452617;;;;.07706414
1944;"US-NJ";"p99.5";;;;;;;410234.1;;;;.07093318
1945;"US-NJ";"p99.5";;;;;;;437136.4;;;;.07785729
1946;"US-NJ";"p99.5";;;;;;;435050.8;;;;.08036597
1947;"US-NJ";"p99.5";;;;;;;373325.9;;;;.07135546
1948;"US-NJ";"p99.5";;;;;;;395343.2;;;;.07397219
1949;"US-NJ";"p99.5";;;;;;;378145.2;;;;.07140816
1950;"US-NJ";"p99.5";;;;;;;445306.6;;;;.07686686
1951;"US-NJ";"p99.5";;;;;;;413226.2;;;;.06841857
1952;"US-NJ";"p99.5";;;;;;;364197.4;;;;.0583894
1953;"US-NJ";"p99.5";;;;;;;361971.1;;;;.05571983
1954;"US-NJ";"p99.5";;;;;;;415535.2;;;;.06431892
1955;"US-NJ";"p99.5";;;;;;;422626.8;;;;.06279588
1956;"US-NJ";"p99.5";;;;;;;438550.8;;;;.0631778
1957;"US-NJ";"p99.5";;;;;;;402717.8;;;;.05810673
1958;"US-NJ";"p99.5";;;;;;;429022.2;;;;.0664347
1959;"US-NJ";"p99.5";;;;;;;438728.8;;;;.06348402
1960;"US-NJ";"p99.5";;;;;;;419239.6;;;;.05994065
1961;"US-NJ";"p99.5";;;;;;;492862.8;;;;.06845873
1962;"US-NJ";"p99.5";;;;;;;453442.1;;;;.06128609
1963;"US-NJ";"p99.5";;;;;;;452075.8;;;;.05962761
1964;"US-NJ";"p99.5";;;;;;;517977.7;;;;.06515055
1965;"US-NJ";"p99.5";;;;;;;560764.8;;;;.06787794
1966;"US-NJ";"p99.5";;;;;;;543019.4;;;;.06345397
1967;"US-NJ";"p99.5";;;;;;;628359;;;;.07035154
1968;"US-NJ";"p99.5";;;;;;;675689.9;;;;.07268323
1969;"US-NJ";"p99.5";;;;;;;680357.6;;;;.07162433
1970;"US-NJ";"p99.5";;;;;;;544513.3;;;;.05770438
1971;"US-NJ";"p99.5";;;;;;;584378.2;;;;.06199708
1972;"US-NJ";"p99.5";;;;;;;633786.1;;;;.06551335
1973;"US-NJ";"p99.5";;;;;;;594772.1;;;;.06137651
1974;"US-NJ";"p99.5";;;;;;;615739.8;;;;.0654561
1975;"US-NJ";"p99.5";;;;;;;494318.2;;;;.0564415
1976;"US-NJ";"p99.5";;;;;;;501206.4;;;;.05598297
